,file,0_act,1_act,2_act,3_act,4_act,5_act,6_act,7_act,8_act,9_act,10_act,11_act,12_act,13_act,14_act,15_act,16_act,17_act,18_act,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y,11_y,12_y,13_y,14_y,15_y,16_y,17_y,18_y,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,11_x,12_x,13_x,14_x,15_x,16_x,17_x,18_x
117,268.bmp,7.613974094390869,8.122891426086426,8.487041473388672,7.953439235687256,7.062514781951904,7.284989356994629,8.480690002441406,8.051802635192871,8.280417442321777,6.981612205505371,5.910647869110107,8.446623802185059,6.906369686126709,6.528342247009277,6.205150127410889,8.145731925964355,8.668828010559082,8.29134464263916,6.497227668762207,1050.0,975.0,1200.0,1219.0,1538.0,1819.0,1950.0,2044.0,2006.0,1856.0,1688.0,1725.0,1688.0,1800.0,1519.0,2062.0,1444.0,1444.0,1388.0,816.0,1512.0,1345.0,620.0,1481.0,1376.0,1376.0,1300.0,1345.0,695.0,1421.0,1512.0,1618.0,1542.0,1587.0,1466.0,983.0,1466.0,620.0
118,269.bmp,8.604398727416992,9.353241920471191,8.394682884216309,7.84802770614624,7.946474075317383,8.300395011901855,8.592131614685059,9.213797569274902,8.962604522705078,7.256518840789795,5.932581901550293,8.153952598571777,6.87783670425415,8.516023635864258,6.825549125671387,8.140968322753906,8.44815731048584,7.328485012054443,5.902766227722168,1106.0,1069.0,1312.0,1256.0,1650.0,1931.0,2081.0,2156.0,2138.0,1894.0,1838.0,1875.0,1819.0,1969.0,1688.0,2194.0,1519.0,1556.0,1369.0,862.0,1466.0,1315.0,620.0,1391.0,1285.0,1255.0,1224.0,1240.0,635.0,1376.0,1436.0,1557.0,1466.0,1527.0,1330.0,968.0,1406.0,635.0
119,270.bmp,7.397676467895508,8.056161880493164,8.281432151794434,8.38318920135498,9.229110717773438,8.589876174926758,8.652007102966309,9.621633529663086,9.179691314697266,7.6753926277160645,8.286983489990234,8.049052238464355,7.329152584075928,8.466324806213379,7.266132831573486,8.303228378295898,9.07685661315918,8.747562408447266,8.046645164489746,1012.0,919.0,1181.0,1219.0,1500.0,1856.0,2044.0,2100.0,2081.0,1781.0,1725.0,1706.0,1631.0,1856.0,1500.0,2100.0,1444.0,1425.0,1350.0,801.0,1421.0,1285.0,605.0,1406.0,1345.0,1330.0,1285.0,1315.0,695.0,1406.0,1421.0,1557.0,1512.0,1497.0,1421.0,983.0,1406.0,665.0
120,271.bmp,7.550549030303955,9.327244758605957,8.043055534362793,8.25282096862793,8.480591773986816,8.362152099609375,8.883914947509766,9.18528938293457,9.104272842407227,8.179854393005371,8.353958129882812,7.683238506317139,8.225881576538086,8.234746932983398,7.026946544647217,8.225558280944824,8.402178764343262,7.790143966674805,7.825229644775391,1069.0,938.0,1200.0,1275.0,1538.0,1800.0,1950.0,2006.0,1988.0,1894.0,1669.0,1688.0,1575.0,1819.0,1444.0,2044.0,1462.0,1425.0,1406.0,816.0,1406.0,1300.0,620.0,1497.0,1451.0,1451.0,1406.0,1436.0,786.0,1497.0,1512.0,1648.0,1633.0,1572.0,1542.0,1028.0,1466.0,680.0
121,272.bmp,8.323592185974121,8.483031272888184,7.762514591217041,8.730213165283203,7.336337089538574,8.320987701416016,8.633800506591797,9.175883293151855,8.794819831848145,8.523902893066406,8.433612823486328,8.606450080871582,7.936737060546875,8.047064781188965,8.340332984924316,7.686056137084961,7.5372467041015625,6.244836330413818,7.488832950592041,994.0,994.0,1256.0,1200.0,1612.0,1969.0,2138.0,2194.0,2175.0,1875.0,1800.0,1800.0,1725.0,1931.0,1594.0,2194.0,1462.0,1538.0,1294.0,801.0,1421.0,1285.0,605.0,1451.0,1497.0,1481.0,1421.0,1466.0,801.0,1557.0,1527.0,1648.0,1663.0,1587.0,1527.0,952.0,1421.0,711.0
122,273.bmp,6.918155193328857,8.855958938598633,8.638005256652832,8.497272491455078,7.717320919036865,8.560287475585938,8.198501586914062,8.525426864624023,8.47157096862793,8.666555404663086,8.185335159301758,8.71734619140625,7.746013164520264,7.954381465911865,8.042509078979492,7.741585731506348,8.874505996704102,8.32809829711914,8.283947944641113,938.0,881.0,1125.0,1200.0,1462.0,1819.0,2006.0,2062.0,2044.0,1744.0,1688.0,1669.0,1594.0,1800.0,1425.0,2081.0,1388.0,1369.0,1350.0,801.0,1451.0,1300.0,635.0,1512.0,1406.0,1361.0,1285.0,1330.0,756.0,1527.0,1557.0,1663.0,1633.0,1602.0,1466.0,1013.0,1481.0,695.0
123,274.bmp,8.300680160522461,8.56570053100586,7.603177070617676,8.529366493225098,7.649843215942383,8.171270370483398,7.701872825622559,8.06185245513916,8.13536548614502,7.2149658203125,7.784012317657471,8.106339454650879,7.6605448722839355,8.347782135009766,7.818928241729736,8.210289001464844,7.447622299194336,7.8896918296813965,7.869030952453613,1050.0,1088.0,1294.0,1219.0,1669.0,1969.0,2175.0,2231.0,2212.0,1800.0,1838.0,1875.0,1781.0,1969.0,1650.0,2250.0,1500.0,1575.0,1350.0,847.0,1481.0,1300.0,635.0,1391.0,1300.0,1255.0,1194.0,1240.0,680.0,1406.0,1451.0,1572.0,1512.0,1527.0,1330.0,952.0,1406.0,665.0
124,275.bmp,8.378942489624023,9.051505088806152,8.617273330688477,8.699149131774902,8.12429428100586,8.0660982131958,8.686491966247559,9.207595825195312,8.661797523498535,8.541624069213867,8.210363388061523,8.753026008605957,8.205233573913574,8.331143379211426,8.045635223388672,9.430201530456543,8.59667682647705,8.622855186462402,7.784083843231201,994.0,1031.0,1275.0,1219.0,1650.0,2025.0,2194.0,2269.0,2250.0,1800.0,1875.0,1856.0,1744.0,2006.0,1612.0,2381.0,1500.0,1575.0,1331.0,831.0,1466.0,1285.0,620.0,1376.0,1391.0,1330.0,1270.0,1315.0,695.0,1466.0,1451.0,1587.0,1572.0,1527.0,1376.0,937.0,1436.0,665.0
125,276.bmp,8.688864707946777,8.948443412780762,8.270941734313965,8.266395568847656,8.513937950134277,8.216495513916016,8.459334373474121,8.891007423400879,8.575051307678223,8.733299255371094,8.327494621276855,8.212824821472168,7.938797950744629,8.3963041305542,7.372117519378662,8.123626708984375,8.713556289672852,7.9596099853515625,8.409727096557617,1069.0,1012.0,1256.0,1219.0,1556.0,1875.0,2006.0,2081.0,2062.0,1800.0,1725.0,1744.0,1688.0,1856.0,1538.0,2138.0,1425.0,1481.0,1369.0,771.0,1391.0,1240.0,605.0,1361.0,1300.0,1300.0,1240.0,1285.0,711.0,1361.0,1391.0,1512.0,1466.0,1451.0,1406.0,952.0,1361.0,620.0
126,277.bmp,7.9563517570495605,7.564462184906006,8.265552520751953,8.282340049743652,8.136299133300781,8.798195838928223,9.132658004760742,8.771377563476562,9.173537254333496,8.293998718261719,8.421916007995605,7.90178918838501,6.807623863220215,8.515439987182617,6.445671081542969,8.2210054397583,8.775087356567383,8.419657707214355,7.35249137878418,1088.0,975.0,1238.0,1294.0,1575.0,1912.0,2062.0,2119.0,2100.0,1856.0,1744.0,1762.0,1650.0,1875.0,1519.0,2119.0,1481.0,1481.0,1425.0,847.0,1481.0,1361.0,635.0,1497.0,1406.0,1361.0,1315.0,1345.0,771.0,1512.0,1572.0,1693.0,1618.0,1633.0,1466.0,1043.0,1481.0,695.0
127,278.bmp,8.179758071899414,7.478023052215576,8.11290168762207,8.019521713256836,9.172085762023926,7.784643650054932,8.614599227905273,9.74937629699707,9.182412147521973,8.311848640441895,8.144930839538574,8.17782211303711,8.042075157165527,7.841183662414551,7.401904582977295,8.117982864379883,8.230447769165039,7.995297431945801,7.99062442779541,919.0,844.0,1088.0,1144.0,1406.0,1688.0,1819.0,1894.0,1875.0,1650.0,1556.0,1556.0,1462.0,1650.0,1331.0,1875.0,1312.0,1275.0,1275.0,786.0,1361.0,1240.0,620.0,1421.0,1361.0,1361.0,1315.0,1345.0,711.0,1406.0,1451.0,1542.0,1512.0,1481.0,1451.0,952.0,1406.0,665.0
128,279.bmp,8.047985076904297,9.206944465637207,7.8424248695373535,8.5325288772583,8.625986099243164,7.0876336097717285,7.908681392669678,8.7492036819458,8.324708938598633,9.011941909790039,8.494636535644531,9.389759063720703,8.325867652893066,8.329221725463867,8.114534378051758,8.023234367370605,8.960490226745605,8.204560279846191,7.970902919769287,1106.0,1088.0,1331.0,1219.0,1612.0,1912.0,2025.0,2081.0,2062.0,1800.0,1781.0,1800.0,1706.0,1875.0,1612.0,2119.0,1500.0,1556.0,1350.0,862.0,1436.0,1300.0,650.0,1361.0,1330.0,1330.0,1285.0,1315.0,680.0,1376.0,1391.0,1527.0,1481.0,1481.0,1406.0,968.0,1391.0,665.0
129,280.bmp,7.919719219207764,8.954390525817871,8.572975158691406,7.1492767333984375,8.283653259277344,8.434288024902344,8.886601448059082,9.140954971313477,9.025491714477539,8.541720390319824,6.900933742523193,8.482935905456543,7.827922821044922,8.32729721069336,7.838596343994141,8.026172637939453,8.671940803527832,7.3669586181640625,7.9737348556518555,1088.0,1031.0,1312.0,1256.0,1612.0,1912.0,2081.0,2119.0,2119.0,1762.0,1762.0,1819.0,1688.0,1950.0,1575.0,2138.0,1481.0,1519.0,1369.0,801.0,1406.0,1270.0,635.0,1330.0,1209.0,1179.0,1119.0,1164.0,680.0,1315.0,1406.0,1512.0,1421.0,1481.0,1255.0,937.0,1361.0,650.0
130,281.bmp,8.208575248718262,8.541754722595215,7.371041297912598,8.151992797851562,8.597722053527832,8.203474998474121,8.51855754852295,9.399101257324219,9.027169227600098,8.659537315368652,8.819437980651855,7.539599895477295,8.185965538024902,8.448556900024414,7.89980411529541,7.969353675842285,8.650551795959473,7.60186243057251,7.609755516052246,938.0,956.0,1200.0,1162.0,1519.0,1838.0,2006.0,2062.0,2044.0,1706.0,1706.0,1706.0,1631.0,1800.0,1519.0,2062.0,1388.0,1481.0,1256.0,786.0,1345.0,1194.0,590.0,1270.0,1300.0,1300.0,1255.0,1285.0,711.0,1345.0,1300.0,1436.0,1481.0,1376.0,1376.0,907.0,1285.0,635.0
131,282.bmp,8.501152992248535,8.893928527832031,8.318544387817383,8.019536972045898,8.512401580810547,7.950347423553467,8.833526611328125,8.992267608642578,8.941609382629395,8.075270652770996,8.109933853149414,8.131121635437012,8.110674858093262,8.199080467224121,7.727570056915283,8.10857105255127,8.39482307434082,8.62419605255127,8.123318672180176,1088.0,1088.0,1294.0,1200.0,1519.0,1800.0,1931.0,1950.0,1950.0,1631.0,1688.0,1706.0,1594.0,1800.0,1519.0,2062.0,1406.0,1481.0,1294.0,816.0,1361.0,1224.0,605.0,1300.0,1240.0,1194.0,1164.0,1179.0,711.0,1300.0,1330.0,1497.0,1406.0,1421.0,1300.0,922.0,1330.0,650.0
132,283.bmp,8.48958683013916,8.921117782592773,8.197866439819336,8.588615417480469,7.890438079833984,8.195956230163574,8.728856086730957,9.145503044128418,8.604829788208008,8.69999885559082,7.793656826019287,7.868725776672363,7.809482097625732,8.215811729431152,8.114701271057129,8.698530197143555,8.716287612915039,8.087990760803223,7.944526195526123,1050.0,1069.0,1312.0,1219.0,1575.0,1856.0,2006.0,2062.0,2044.0,1762.0,1744.0,1781.0,1725.0,1856.0,1594.0,2100.0,1462.0,1556.0,1312.0,816.0,1376.0,1255.0,574.0,1285.0,1240.0,1224.0,1149.0,1194.0,680.0,1315.0,1330.0,1451.0,1421.0,1451.0,1255.0,907.0,1330.0,620.0
133,284.bmp,7.5064849853515625,7.434948444366455,8.156007766723633,8.49721622467041,8.32911491394043,7.824258327484131,9.100573539733887,9.312826156616211,9.027949333190918,7.434711933135986,7.539242744445801,6.893368721008301,7.356905937194824,7.779423236846924,6.880653381347656,6.854757308959961,8.252596855163574,8.03648567199707,7.548888683319092,1069.0,938.0,1200.0,1256.0,1500.0,1800.0,1912.0,1969.0,1950.0,1669.0,1650.0,1631.0,1575.0,1744.0,1444.0,1988.0,1406.0,1388.0,1331.0,786.0,1361.0,1270.0,620.0,1406.0,1315.0,1285.0,1224.0,1255.0,786.0,1391.0,1466.0,1557.0,1512.0,1512.0,1345.0,983.0,1391.0,695.0
134,285.bmp,8.7418212890625,8.883955001831055,8.382733345031738,8.258211135864258,8.674280166625977,8.102581977844238,8.42558479309082,9.03538703918457,8.88782024383545,8.37388801574707,8.09737491607666,8.033147811889648,7.950080394744873,8.402579307556152,7.937703609466553,8.510346412658691,8.716717720031738,8.394858360290527,8.378146171569824,1125.0,1088.0,1312.0,1238.0,1706.0,1931.0,2081.0,2119.0,2100.0,1744.0,1838.0,1838.0,1781.0,1950.0,1650.0,2119.0,1519.0,1556.0,1388.0,847.0,1451.0,1315.0,635.0,1391.0,1270.0,1179.0,1134.0,1164.0,650.0,1361.0,1391.0,1527.0,1436.0,1512.0,1255.0,968.0,1391.0,680.0
135,286.bmp,8.364007949829102,9.329283714294434,7.487520217895508,8.344429016113281,8.25727653503418,8.266796112060547,8.564047813415527,9.213249206542969,8.841591835021973,8.893671989440918,8.007223129272461,8.08403491973877,8.628915786743164,8.603598594665527,7.901475429534912,8.085124015808105,9.03160572052002,8.346829414367676,7.343119144439697,956.0,825.0,1069.0,1181.0,1388.0,1669.0,1838.0,1912.0,1875.0,1631.0,1538.0,1538.0,1425.0,1631.0,1331.0,1894.0,1331.0,1275.0,1256.0,711.0,1285.0,1209.0,544.0,1391.0,1330.0,1330.0,1285.0,1315.0,695.0,1406.0,1451.0,1542.0,1527.0,1481.0,1376.0,907.0,1376.0,590.0
136,287.bmp,8.490113258361816,8.800207138061523,8.198803901672363,8.386335372924805,8.011646270751953,8.361875534057617,8.319385528564453,9.118829727172852,8.646644592285156,8.738076210021973,8.067878723144531,8.085865020751953,8.160270690917969,8.531643867492676,7.872287273406982,8.39799976348877,8.674050331115723,8.261953353881836,8.088130950927734,1050.0,994.0,1238.0,1219.0,1538.0,1856.0,2006.0,2062.0,2044.0,1650.0,1706.0,1706.0,1631.0,1875.0,1519.0,2100.0,1425.0,1462.0,1294.0,741.0,1345.0,1209.0,574.0,1315.0,1255.0,1240.0,1194.0,1224.0,680.0,1330.0,1345.0,1497.0,1421.0,1451.0,1315.0,907.0,1361.0,650.0
137,288.bmp,8.39853572845459,8.940042495727539,8.560667037963867,8.220499992370605,8.550005912780762,8.09113883972168,8.083632469177246,8.984824180603027,8.313923835754395,8.101288795471191,8.544805526733398,8.629485130310059,7.971800804138184,7.588479518890381,7.19572639465332,7.312216758728027,8.495712280273438,8.067483901977539,7.906325340270996,1069.0,975.0,1219.0,1275.0,1538.0,1856.0,2025.0,2062.0,2044.0,1744.0,1725.0,1725.0,1650.0,1819.0,1519.0,2081.0,1444.0,1462.0,1350.0,816.0,1406.0,1300.0,620.0,1451.0,1361.0,1330.0,1255.0,1300.0,771.0,1481.0,1497.0,1602.0,1587.0,1542.0,1376.0,983.0,1436.0,680.0
138,289.bmp,8.378558158874512,9.019997596740723,8.441240310668945,8.21517276763916,8.2443265914917,8.037005424499512,8.629016876220703,8.8610200881958,8.776543617248535,8.854938507080078,8.31799602508545,8.62018871307373,8.061700820922852,8.340593338012695,8.004185676574707,8.226380348205566,8.796248435974121,8.263925552368164,8.303132057189941,1050.0,900.0,1181.0,1200.0,1462.0,1800.0,1950.0,2025.0,2006.0,1800.0,1631.0,1650.0,1575.0,1762.0,1444.0,1988.0,1425.0,1388.0,1369.0,801.0,1406.0,1270.0,650.0,1466.0,1406.0,1406.0,1345.0,1391.0,771.0,1481.0,1542.0,1633.0,1602.0,1587.0,1481.0,998.0,1466.0,680.0
139,290.bmp,7.7834248542785645,7.088142395019531,6.634266376495361,8.34583568572998,8.679574966430664,8.547727584838867,8.512478828430176,9.068825721740723,8.766352653503418,8.332122802734375,7.919893741607666,7.709863185882568,7.978144645690918,7.771644592285156,7.251690864562988,7.878710746765137,8.72302532196045,8.36746883392334,7.279890060424805,1050.0,994.0,1181.0,1219.0,1538.0,1875.0,2025.0,2100.0,2081.0,1838.0,1706.0,1725.0,1650.0,1838.0,1500.0,2081.0,1462.0,1444.0,1350.0,862.0,1466.0,1330.0,635.0,1466.0,1391.0,1376.0,1315.0,1361.0,741.0,1481.0,1512.0,1648.0,1602.0,1572.0,1481.0,1028.0,1466.0,680.0
140,291.bmp,8.720751762390137,8.684064865112305,8.036340713500977,7.5099778175354,7.6978936195373535,8.303622245788574,8.443573951721191,9.172140121459961,8.661945343017578,9.127227783203125,8.016989707946777,7.860302925109863,7.848977565765381,7.628650665283203,7.186344146728516,7.508214473724365,8.243261337280273,6.919675827026367,7.670875072479248,1069.0,1031.0,1256.0,1256.0,1519.0,1819.0,1969.0,2025.0,2006.0,1762.0,1688.0,1706.0,1650.0,1838.0,1519.0,2044.0,1462.0,1462.0,1350.0,801.0,1391.0,1270.0,620.0,1406.0,1361.0,1345.0,1285.0,1330.0,741.0,1421.0,1451.0,1572.0,1527.0,1512.0,1421.0,968.0,1406.0,650.0
141,292.bmp,8.675235748291016,8.664822578430176,8.464208602905273,8.295671463012695,8.617799758911133,9.027324676513672,8.435093879699707,8.747160911560059,8.684782028198242,8.954025268554688,8.463781356811523,8.249408721923828,7.838198661804199,8.32374382019043,7.9541802406311035,7.9196953773498535,9.090576171875,7.495393753051758,7.697305679321289,1069.0,975.0,1256.0,1238.0,1556.0,1894.0,2081.0,2138.0,2119.0,1894.0,1744.0,1744.0,1650.0,1838.0,1500.0,2138.0,1500.0,1462.0,1388.0,862.0,1481.0,1345.0,620.0,1542.0,1527.0,1512.0,1451.0,1497.0,816.0,1618.0,1633.0,1738.0,1723.0,1663.0,1587.0,1073.0,1527.0,665.0
142,293.bmp,8.692696571350098,8.817023277282715,8.4406156539917,8.388466835021973,8.984114646911621,8.31143856048584,8.542949676513672,9.07933521270752,8.7416410446167,8.436437606811523,8.191375732421875,8.374054908752441,7.9432830810546875,8.046111106872559,7.8525614738464355,7.854289531707764,8.693370819091797,8.328581809997559,7.984752655029297,1012.0,825.0,1125.0,1256.0,1575.0,1875.0,2138.0,2194.0,2175.0,1781.0,1706.0,1725.0,1556.0,1819.0,1444.0,2194.0,1406.0,1369.0,1350.0,831.0,1451.0,1300.0,620.0,1481.0,1406.0,1345.0,1285.0,1330.0,741.0,1436.0,1466.0,1602.0,1602.0,1557.0,1376.0,1028.0,1497.0,680.0
143,294.bmp,8.103015899658203,8.595276832580566,8.571149826049805,8.703401565551758,8.40280818939209,8.196557998657227,8.843180656433105,8.997659683227539,8.853548049926758,8.462185859680176,7.936890602111816,9.01174259185791,7.710323333740234,8.251436233520508,7.096201419830322,8.414511680603027,8.66667366027832,8.703835487365723,8.113051414489746,1031.0,1012.0,1275.0,1200.0,1575.0,1894.0,2044.0,2100.0,2081.0,1706.0,1762.0,1762.0,1706.0,1875.0,1594.0,2100.0,1444.0,1519.0,1275.0,756.0,1300.0,1164.0,574.0,1270.0,1224.0,1179.0,1119.0,1149.0,680.0,1300.0,1300.0,1436.0,1391.0,1406.0,1224.0,892.0,1300.0,650.0
144,295.bmp,8.630241394042969,8.821803092956543,8.624872207641602,8.568758010864258,8.7183198928833,7.962008953094482,8.615571022033691,9.086612701416016,8.840619087219238,8.556464195251465,7.825469017028809,7.962316036224365,8.149059295654297,8.43834400177002,8.003125190734863,8.243401527404785,8.646652221679688,8.172334671020508,7.982420921325684,1088.0,862.0,1162.0,1275.0,1500.0,1744.0,1875.0,1931.0,1912.0,1669.0,1612.0,1612.0,1538.0,1744.0,1406.0,1969.0,1388.0,1369.0,1350.0,847.0,1406.0,1315.0,665.0,1481.0,1376.0,1376.0,1330.0,1361.0,771.0,1436.0,1466.0,1602.0,1542.0,1572.0,1451.0,1028.0,1451.0,726.0
145,296.bmp,8.516380310058594,8.853339195251465,8.48294734954834,8.444626808166504,8.251200675964355,8.157147407531738,8.603732109069824,9.018387794494629,8.797467231750488,8.550579071044922,8.421669006347656,8.674020767211914,7.852348327636719,8.232977867126465,8.262675285339355,8.371113777160645,8.87160873413086,8.201754570007324,8.107050895690918,1050.0,1031.0,1219.0,1256.0,1500.0,1819.0,1950.0,2006.0,1988.0,1725.0,1688.0,1688.0,1631.0,1819.0,1519.0,2025.0,1425.0,1481.0,1331.0,862.0,1466.0,1330.0,635.0,1451.0,1451.0,1451.0,1391.0,1436.0,786.0,1497.0,1512.0,1633.0,1618.0,1587.0,1512.0,1028.0,1481.0,711.0
146,297.bmp,8.605072975158691,8.777885437011719,8.118236541748047,8.410079002380371,8.64279556274414,8.015154838562012,8.682652473449707,9.222301483154297,8.861658096313477,8.603764533996582,8.235454559326172,8.13523006439209,8.320064544677734,8.58907413482666,8.067266464233398,8.463077545166016,8.732216835021973,8.347456932067871,7.8694024085998535,1125.0,994.0,1256.0,1294.0,1500.0,1762.0,1894.0,1931.0,1912.0,1650.0,1631.0,1650.0,1556.0,1781.0,1444.0,1969.0,1425.0,1425.0,1369.0,741.0,1285.0,1164.0,574.0,1330.0,1285.0,1255.0,1209.0,1240.0,756.0,1345.0,1361.0,1481.0,1451.0,1421.0,1315.0,937.0,1330.0,665.0
147,298.bmp,8.113826751708984,8.788097381591797,8.627396583557129,8.603310585021973,8.381242752075195,7.709385871887207,7.701247692108154,8.754982948303223,8.095138549804688,8.771714210510254,6.7981767654418945,8.230765342712402,8.465343475341797,7.662004470825195,7.783911228179932,7.477948188781738,8.476723670959473,9.357643127441406,7.493917942047119,1106.0,1106.0,1331.0,1219.0,1650.0,1950.0,2119.0,2156.0,2138.0,1762.0,1838.0,1856.0,1725.0,1969.0,1612.0,2194.0,1500.0,1556.0,1350.0,847.0,1466.0,1300.0,620.0,1391.0,1315.0,1209.0,1149.0,1194.0,665.0,1436.0,1451.0,1587.0,1542.0,1512.0,1255.0,952.0,1421.0,665.0
148,299.bmp,8.153166770935059,8.393597602844238,8.018098831176758,8.131556510925293,8.315043449401855,7.78603458404541,8.534442901611328,8.430442810058594,8.414202690124512,8.704307556152344,8.50629997253418,8.885279655456543,8.054383277893066,8.134268760681152,7.531363487243652,7.842910289764404,8.632344245910645,8.435914993286133,8.003089904785156,1069.0,1031.0,1294.0,1219.0,1594.0,1912.0,2044.0,2100.0,2081.0,1838.0,1762.0,1762.0,1688.0,1875.0,1575.0,2100.0,1481.0,1519.0,1369.0,786.0,1361.0,1255.0,635.0,1421.0,1451.0,1466.0,1421.0,1451.0,756.0,1481.0,1481.0,1587.0,1602.0,1527.0,1527.0,952.0,1421.0,650.0
149,300.bmp,8.734622955322266,8.631821632385254,8.652615547180176,8.33329963684082,8.945404052734375,7.631062030792236,8.768953323364258,9.068364143371582,8.851785659790039,8.659836769104004,7.438502311706543,8.312629699707031,8.018075942993164,7.895207405090332,6.476326942443848,6.7846903800964355,8.270893096923828,8.641891479492188,8.124714851379395,1012.0,900.0,1181.0,1219.0,1444.0,1744.0,1875.0,1931.0,1912.0,1688.0,1612.0,1612.0,1538.0,1706.0,1406.0,1931.0,1388.0,1369.0,1331.0,786.0,1345.0,1240.0,635.0,1406.0,1361.0,1345.0,1300.0,1330.0,801.0,1421.0,1436.0,1557.0,1542.0,1497.0,1436.0,983.0,1421.0,695.0
