,file,0_act,1_act,2_act,3_act,4_act,5_act,6_act,7_act,8_act,9_act,10_act,11_act,12_act,13_act,14_act,15_act,16_act,17_act,18_act,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y,11_y,12_y,13_y,14_y,15_y,16_y,17_y,18_y,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,11_x,12_x,13_x,14_x,15_x,16_x,17_x,18_x
117,268.bmp,4.2482991218566895,5.65102481842041,7.739675521850586,5.491065979003906,7.471945762634277,7.158626556396484,8.750226020812988,7.632430076599121,7.93350887298584,5.059229850769043,1.918348789215088,7.6385955810546875,6.161861896514893,2.186276435852051,8.012720108032227,7.651341438293457,6.595515251159668,6.760706901550293,0.490536093711853,1041.0,975.0,1200.0,1228.0,1547.0,1791.0,1959.0,2034.0,2006.0,1828.0,1688.0,1716.0,1697.0,1809.0,1519.0,2062.0,1434.0,1453.0,1378.0,824.0,1504.0,1376.0,574.0,1489.0,1383.0,1376.0,1315.0,1353.0,635.0,1466.0,1497.0,1610.0,1527.0,1587.0,1466.0,990.0,1481.0,612.0
118,269.bmp,4.313273906707764,8.591419219970703,8.346314430236816,3.1397268772125244,6.461240768432617,7.741281986236572,7.905922889709473,8.255622863769531,7.584650993347168,3.707732915878296,1.6930774450302124,9.287337303161621,7.061610221862793,7.2904372215271,4.153518199920654,7.238550662994385,7.3846330642700195,4.790583610534668,3.4930334091186523,1097.0,1069.0,1312.0,1247.0,1669.0,1941.0,2100.0,2156.0,2138.0,1866.0,1875.0,1875.0,1828.0,1988.0,1669.0,2203.0,1500.0,1566.0,1378.0,877.0,1466.0,1323.0,620.0,1398.0,1285.0,1255.0,1209.0,1240.0,605.0,1413.0,1429.0,1534.0,1466.0,1512.0,1338.0,968.0,1398.0,635.0
119,270.bmp,5.371958255767822,4.041830539703369,6.397980690002441,7.9339728355407715,6.254800796508789,9.003934860229492,7.593386173248291,8.107600212097168,7.4272141456604,8.702545166015625,6.687692165374756,8.7581787109375,7.399095058441162,4.171104431152344,5.934656143188477,5.611250877380371,3.0223093032836914,7.999578475952148,7.594451427459717,994.0,966.0,1191.0,1228.0,1519.0,1847.0,2034.0,2091.0,2072.0,1781.0,1697.0,1688.0,1641.0,1856.0,1491.0,2119.0,1425.0,1444.0,1322.0,801.0,1398.0,1293.0,574.0,1413.0,1361.0,1330.0,1285.0,1315.0,688.0,1421.0,1413.0,1550.0,1512.0,1504.0,1406.0,968.0,1391.0,650.0
120,271.bmp,6.104276657104492,7.474399566650391,7.864650249481201,7.352048397064209,5.39077091217041,6.759629249572754,8.470132827758789,8.517303466796875,8.24052906036377,5.538313865661621,7.457123279571533,4.642251014709473,7.807673931121826,7.750786304473877,4.779069423675537,8.299213409423828,7.545310974121094,6.279260158538818,7.451926231384277,1078.0,938.0,1200.0,1284.0,1519.0,1791.0,1950.0,2006.0,1988.0,1875.0,1659.0,1688.0,1584.0,1809.0,1462.0,2053.0,1472.0,1416.0,1406.0,824.0,1398.0,1323.0,612.0,1489.0,1459.0,1451.0,1398.0,1436.0,779.0,1504.0,1527.0,1640.0,1633.0,1550.0,1550.0,1036.0,1459.0,680.0
121,272.bmp,5.634211540222168,6.962448596954346,7.751575469970703,5.989904403686523,6.400123596191406,8.238615036010742,9.45373249053955,8.720046997070312,9.366389274597168,8.860121726989746,7.171247959136963,7.1621599197387695,8.270415306091309,6.816123008728027,6.6967692375183105,7.975978374481201,1.715087890625,6.9982404708862305,2.295010805130005,1003.0,1012.0,1247.0,1191.0,1631.0,1959.0,2138.0,2194.0,2175.0,1866.0,1791.0,1800.0,1716.0,1912.0,1566.0,2212.0,1453.0,1519.0,1303.0,794.0,1383.0,1285.0,627.0,1451.0,1504.0,1474.0,1413.0,1451.0,801.0,1557.0,1519.0,1640.0,1670.0,1572.0,1527.0,945.0,1406.0,703.0
122,273.bmp,6.388576507568359,4.4022040367126465,7.545048236846924,7.842715740203857,6.683472156524658,7.264770984649658,8.408536911010742,8.476485252380371,8.488924026489258,7.885971546173096,8.398752212524414,8.41845703125,7.088700294494629,8.272216796875,6.76809024810791,8.876447677612305,7.06296443939209,6.847940444946289,6.030109405517578,956.0,881.0,1125.0,1209.0,1462.0,1828.0,2006.0,2072.0,2044.0,1734.0,1659.0,1678.0,1603.0,1819.0,1416.0,2072.0,1378.0,1341.0,1331.0,816.0,1436.0,1308.0,635.0,1504.0,1406.0,1353.0,1285.0,1330.0,741.0,1527.0,1550.0,1663.0,1625.0,1602.0,1474.0,1013.0,1474.0,703.0
123,274.bmp,3.5770280361175537,3.9213356971740723,6.457151412963867,6.816328048706055,5.741062641143799,5.835870265960693,8.912914276123047,8.861103057861328,8.379947662353516,5.864897727966309,6.0536112785339355,8.314628601074219,6.800311088562012,8.236534118652344,7.760357856750488,8.960597038269043,6.131520748138428,7.355405807495117,6.187627792358398,1041.0,1078.0,1303.0,1228.0,1669.0,1959.0,2184.0,2231.0,2212.0,1800.0,1847.0,1875.0,1791.0,1978.0,1650.0,2241.0,1500.0,1566.0,1350.0,847.0,1459.0,1300.0,612.0,1391.0,1308.0,1247.0,1194.0,1232.0,673.0,1398.0,1444.0,1557.0,1512.0,1519.0,1338.0,952.0,1391.0,665.0
124,275.bmp,6.398702144622803,8.044787406921387,9.0975341796875,7.464141368865967,8.093338966369629,8.138559341430664,8.481217384338379,8.356590270996094,8.27224349975586,8.178318977355957,8.469012260437012,8.796087265014648,8.299707412719727,8.332647323608398,8.284069061279297,7.295934677124023,8.100584983825684,7.722684860229492,6.471512317657471,1003.0,1031.0,1284.0,1228.0,1650.0,2006.0,2212.0,2269.0,2250.0,1809.0,1866.0,1866.0,1772.0,2016.0,1622.0,2306.0,1509.0,1566.0,1341.0,824.0,1466.0,1300.0,605.0,1376.0,1391.0,1323.0,1262.0,1308.0,688.0,1451.0,1451.0,1587.0,1572.0,1512.0,1383.0,952.0,1436.0,658.0
125,276.bmp,8.025525093078613,7.307368278503418,8.424826622009277,6.656604766845703,7.067280292510986,9.417328834533691,8.13359546661377,7.860945701599121,7.9004807472229,8.317497253417969,8.539711952209473,8.49672794342041,8.527059555053711,8.060685157775879,8.06540584564209,7.2669830322265625,7.567141532897949,7.853044509887695,5.345357894897461,1069.0,1012.0,1247.0,1219.0,1575.0,1866.0,2006.0,2072.0,2053.0,1781.0,1734.0,1734.0,1678.0,1866.0,1538.0,2128.0,1434.0,1472.0,1359.0,779.0,1376.0,1240.0,605.0,1353.0,1300.0,1300.0,1247.0,1285.0,703.0,1368.0,1391.0,1512.0,1466.0,1444.0,1406.0,952.0,1361.0,620.0
126,277.bmp,4.507131576538086,7.481052875518799,9.23086166381836,6.513700008392334,7.32107400894165,8.564513206481934,8.541000366210938,8.381243705749512,8.619597434997559,7.269511699676514,9.277541160583496,6.788463115692139,7.8363237380981445,8.884783744812012,5.612246036529541,8.466317176818848,8.506381034851074,7.137120723724365,6.666214466094971,1088.0,966.0,1219.0,1284.0,1575.0,1894.0,2053.0,2119.0,2100.0,1847.0,1744.0,1772.0,1669.0,1866.0,1519.0,2138.0,1481.0,1462.0,1397.0,869.0,1481.0,1345.0,642.0,1497.0,1406.0,1361.0,1308.0,1345.0,779.0,1512.0,1587.0,1701.0,1625.0,1625.0,1451.0,1051.0,1497.0,733.0
127,278.bmp,5.339382648468018,6.383509159088135,8.09743881225586,7.506802082061768,7.647354602813721,8.390909194946289,8.882083892822266,8.891351699829102,8.57907772064209,9.518160820007324,7.7147746086120605,8.54316520690918,7.952239036560059,8.27163314819336,7.077303886413574,7.689596176147461,6.2170000076293945,5.7880778312683105,5.897616863250732,919.0,844.0,1088.0,1134.0,1378.0,1688.0,1819.0,1884.0,1866.0,1641.0,1538.0,1556.0,1462.0,1631.0,1331.0,1884.0,1341.0,1294.0,1256.0,794.0,1353.0,1240.0,620.0,1398.0,1361.0,1368.0,1315.0,1353.0,703.0,1406.0,1451.0,1534.0,1512.0,1489.0,1444.0,960.0,1383.0,665.0
128,279.bmp,5.257576942443848,8.59444808959961,9.17570686340332,5.842564582824707,7.842376708984375,7.512950420379639,8.079875946044922,8.23118782043457,7.815157890319824,8.264861106872559,9.269729614257812,8.81792163848877,8.76831340789795,8.497901916503906,9.213335990905762,7.606309413909912,6.749095439910889,8.795320510864258,3.8001997470855713,1088.0,1078.0,1331.0,1209.0,1622.0,1922.0,2016.0,2081.0,2062.0,1809.0,1781.0,1791.0,1706.0,1884.0,1603.0,2119.0,1509.0,1556.0,1359.0,869.0,1436.0,1308.0,642.0,1353.0,1330.0,1323.0,1277.0,1308.0,665.0,1361.0,1391.0,1527.0,1481.0,1481.0,1406.0,983.0,1398.0,665.0
129,280.bmp,5.947495460510254,7.74296760559082,8.471848487854004,5.942711353302002,7.552061080932617,7.213888168334961,8.277091026306152,8.09855842590332,8.26734733581543,5.811807155609131,7.348150730133057,8.931710243225098,8.01301383972168,8.769426345825195,8.394526481628418,6.700165271759033,6.977138996124268,7.848255157470703,7.63749885559082,1078.0,1031.0,1303.0,1247.0,1622.0,1922.0,2081.0,2128.0,2119.0,1753.0,1762.0,1819.0,1688.0,1950.0,1566.0,2147.0,1472.0,1509.0,1350.0,801.0,1406.0,1270.0,612.0,1315.0,1209.0,1172.0,1111.0,1149.0,680.0,1315.0,1398.0,1519.0,1421.0,1466.0,1255.0,952.0,1376.0,673.0
130,281.bmp,6.827599048614502,7.004047393798828,9.095344543457031,6.315384387969971,7.100914478302002,8.761645317077637,8.068692207336426,8.004982948303223,7.706066608428955,7.881528377532959,5.6501359939575195,3.4027068614959717,8.46053695678711,7.6584367752075195,5.932614326477051,7.043831825256348,4.798497676849365,4.141910552978516,6.3915934562683105,938.0,938.0,1191.0,1134.0,1509.0,1847.0,2006.0,2062.0,2044.0,1706.0,1678.0,1716.0,1631.0,1819.0,1509.0,2072.0,1388.0,1434.0,1256.0,801.0,1353.0,1217.0,612.0,1247.0,1308.0,1293.0,1247.0,1277.0,726.0,1353.0,1285.0,1444.0,1474.0,1376.0,1376.0,899.0,1293.0,650.0
131,282.bmp,4.59501838684082,7.7064995765686035,8.581794738769531,7.60504150390625,8.41554069519043,7.5231122970581055,7.519768238067627,8.166054725646973,7.826379299163818,8.041634559631348,8.661432266235352,8.373147964477539,7.06256628036499,8.508641242980957,8.179500579833984,8.541086196899414,7.531406402587891,7.325759410858154,7.209842205047607,1088.0,1078.0,1284.0,1200.0,1538.0,1809.0,1922.0,1959.0,1950.0,1631.0,1688.0,1697.0,1622.0,1800.0,1519.0,2062.0,1416.0,1481.0,1284.0,816.0,1345.0,1232.0,574.0,1293.0,1232.0,1202.0,1156.0,1187.0,711.0,1300.0,1323.0,1489.0,1398.0,1413.0,1293.0,915.0,1338.0,650.0
132,283.bmp,6.751276969909668,7.737889289855957,9.308780670166016,7.311282634735107,7.492549419403076,8.432918548583984,8.314887046813965,8.21674919128418,8.505629539489746,9.21182632446289,8.92216682434082,8.695868492126465,7.485685348510742,7.84340238571167,7.055665969848633,7.452759265899658,6.561881065368652,7.49493408203125,7.033228874206543,1041.0,1078.0,1303.0,1209.0,1584.0,1875.0,2006.0,2062.0,2044.0,1762.0,1753.0,1762.0,1725.0,1866.0,1594.0,2091.0,1472.0,1556.0,1312.0,816.0,1368.0,1255.0,567.0,1285.0,1255.0,1217.0,1149.0,1194.0,695.0,1315.0,1338.0,1451.0,1413.0,1444.0,1262.0,907.0,1338.0,635.0
133,284.bmp,4.284883975982666,4.7638773918151855,8.551591873168945,6.564504146575928,7.63756799697876,9.466535568237305,9.155738830566406,8.636693954467773,9.205282211303711,6.687087535858154,5.81582498550415,9.022189140319824,6.6330742835998535,7.599146842956543,5.065971374511719,5.208006858825684,5.4719953536987305,6.496535301208496,6.657373905181885,1059.0,938.0,1200.0,1256.0,1481.0,1791.0,1922.0,1978.0,1959.0,1669.0,1622.0,1641.0,1566.0,1734.0,1444.0,1988.0,1416.0,1397.0,1322.0,794.0,1353.0,1270.0,597.0,1391.0,1315.0,1285.0,1224.0,1270.0,771.0,1391.0,1459.0,1550.0,1504.0,1497.0,1345.0,983.0,1398.0,695.0
134,285.bmp,6.473206043243408,7.777708530426025,8.589070320129395,6.925907135009766,7.225958824157715,8.343032836914062,7.990948677062988,8.803924560546875,8.313070297241211,8.707791328430176,8.479766845703125,9.185120582580566,8.182208061218262,8.133729934692383,6.9030537605285645,7.993719577789307,8.197136878967285,8.188962936401367,6.287053108215332,1125.0,1078.0,1303.0,1228.0,1688.0,1931.0,2062.0,2109.0,2100.0,1744.0,1828.0,1838.0,1781.0,1959.0,1641.0,2119.0,1519.0,1556.0,1388.0,854.0,1444.0,1315.0,642.0,1383.0,1262.0,1187.0,1126.0,1164.0,650.0,1361.0,1391.0,1527.0,1436.0,1489.0,1255.0,975.0,1391.0,680.0
135,286.bmp,4.083578109741211,8.055574417114258,8.2075834274292,7.455412864685059,6.835718154907227,9.79188346862793,8.568621635437012,7.727103233337402,8.49389362335205,8.980657577514648,7.653048992156982,9.58815860748291,8.198330879211426,7.975793361663818,7.174255847930908,4.716996192932129,7.862285614013672,7.392816066741943,6.173846244812012,947.0,825.0,1078.0,1153.0,1388.0,1669.0,1838.0,1903.0,1884.0,1631.0,1528.0,1547.0,1444.0,1612.0,1322.0,1903.0,1341.0,1284.0,1256.0,703.0,1285.0,1164.0,522.0,1376.0,1330.0,1323.0,1270.0,1308.0,688.0,1406.0,1444.0,1534.0,1527.0,1466.0,1376.0,907.0,1368.0,597.0
136,287.bmp,6.87864351272583,7.035994529724121,8.817919731140137,8.16238784790039,7.752171039581299,8.470203399658203,7.40938138961792,8.43291187286377,7.491347789764404,9.29977035522461,8.874597549438477,8.604209899902344,8.312532424926758,8.897442817687988,8.616046905517578,7.286235332489014,7.2490997314453125,6.113667964935303,7.758630275726318,1050.0,1003.0,1238.0,1200.0,1538.0,1866.0,2016.0,2062.0,2053.0,1659.0,1716.0,1716.0,1631.0,1875.0,1509.0,2109.0,1425.0,1453.0,1284.0,748.0,1345.0,1202.0,567.0,1315.0,1262.0,1247.0,1194.0,1224.0,688.0,1330.0,1345.0,1497.0,1421.0,1451.0,1308.0,892.0,1361.0,642.0
137,288.bmp,7.346426486968994,7.7381911277771,7.814040660858154,7.848460674285889,7.554107189178467,8.173517227172852,8.616698265075684,8.08100700378418,8.752299308776855,6.179561138153076,8.410457611083984,8.82558536529541,6.6082024574279785,8.247030258178711,6.855111122131348,6.822037696838379,7.223567008972168,6.100185871124268,7.0984954833984375,1078.0,984.0,1219.0,1266.0,1547.0,1856.0,2006.0,2062.0,2044.0,1697.0,1725.0,1725.0,1641.0,1819.0,1519.0,2081.0,1453.0,1462.0,1341.0,824.0,1398.0,1300.0,605.0,1436.0,1376.0,1323.0,1262.0,1308.0,763.0,1489.0,1504.0,1595.0,1580.0,1534.0,1376.0,990.0,1444.0,673.0
138,289.bmp,7.951174259185791,7.043252468109131,7.427744388580322,6.752092361450195,7.649031162261963,8.789137840270996,8.388341903686523,8.062515258789062,7.993626117706299,8.74539566040039,9.293041229248047,8.868890762329102,8.530389785766602,8.466819763183594,7.512566566467285,6.4767255783081055,6.598504543304443,7.263253688812256,5.6479363441467285,1041.0,919.0,1172.0,1209.0,1481.0,1800.0,1959.0,2025.0,1997.0,1791.0,1622.0,1659.0,1566.0,1762.0,1434.0,2006.0,1425.0,1388.0,1369.0,801.0,1398.0,1285.0,642.0,1459.0,1413.0,1406.0,1353.0,1391.0,771.0,1489.0,1542.0,1640.0,1610.0,1580.0,1474.0,1005.0,1466.0,673.0
139,290.bmp,1.6948883533477783,7.853396892547607,7.729519844055176,5.841482162475586,8.086639404296875,10.536040306091309,8.500724792480469,8.991332054138184,8.63387680053711,9.178133010864258,8.6961030960083,8.895968437194824,7.610472679138184,8.244010925292969,8.467394828796387,8.041224479675293,7.254599094390869,6.296946048736572,6.717015266418457,1041.0,956.0,1191.0,1238.0,1528.0,1856.0,2034.0,2100.0,2081.0,1838.0,1725.0,1734.0,1650.0,1838.0,1491.0,2081.0,1462.0,1453.0,1350.0,930.0,1466.0,1345.0,605.0,1459.0,1398.0,1376.0,1315.0,1353.0,733.0,1474.0,1497.0,1655.0,1602.0,1580.0,1466.0,1020.0,1489.0,673.0
140,291.bmp,5.98031759262085,7.054713726043701,8.834969520568848,7.145740509033203,7.358954906463623,9.985361099243164,7.833380222320557,8.322012901306152,7.8605637550354,8.379595756530762,9.2005615234375,8.110016822814941,7.508728504180908,7.458233833312988,7.471397876739502,7.058293342590332,7.265215873718262,5.935730934143066,6.515800952911377,1078.0,1031.0,1256.0,1256.0,1538.0,1819.0,1969.0,2025.0,2006.0,1744.0,1688.0,1706.0,1659.0,1838.0,1509.0,2053.0,1472.0,1453.0,1331.0,809.0,1391.0,1277.0,582.0,1406.0,1361.0,1338.0,1285.0,1323.0,726.0,1429.0,1459.0,1572.0,1527.0,1519.0,1413.0,968.0,1406.0,658.0
141,292.bmp,7.865050315856934,6.57289457321167,6.591869354248047,4.707112789154053,7.977406978607178,8.838688850402832,9.216339111328125,9.099860191345215,9.078609466552734,7.283580303192139,7.799160957336426,8.46451187133789,8.298223495483398,8.411165237426758,7.011007785797119,8.193987846374512,8.204334259033203,7.452820777893066,4.475578308105469,1069.0,956.0,1238.0,1228.0,1566.0,1875.0,2081.0,2147.0,2128.0,1903.0,1734.0,1744.0,1641.0,1838.0,1491.0,2156.0,1491.0,1462.0,1378.0,854.0,1474.0,1368.0,627.0,1542.0,1550.0,1519.0,1451.0,1497.0,824.0,1610.0,1640.0,1731.0,1723.0,1655.0,1580.0,1073.0,1542.0,650.0
142,293.bmp,6.049264430999756,7.272264003753662,8.345863342285156,6.734306812286377,7.075440406799316,7.246855735778809,8.58478832244873,9.024141311645508,8.504901885986328,9.010124206542969,8.406264305114746,8.663300514221191,8.2737398147583,8.650559425354004,6.888949394226074,6.7317585945129395,7.372669696807861,7.750302791595459,7.543944358825684,1012.0,834.0,1134.0,1238.0,1566.0,1856.0,2147.0,2194.0,2175.0,1781.0,1716.0,1725.0,1556.0,1828.0,1444.0,2203.0,1397.0,1369.0,1350.0,839.0,1444.0,1315.0,620.0,1474.0,1406.0,1345.0,1285.0,1323.0,741.0,1444.0,1474.0,1610.0,1602.0,1565.0,1383.0,1036.0,1489.0,688.0
143,294.bmp,6.094048976898193,6.920939922332764,8.664332389831543,8.164875030517578,9.09280776977539,8.330391883850098,8.397902488708496,8.875885963439941,8.468009948730469,7.045586109161377,8.521867752075195,9.751112937927246,8.653717041015625,7.961857795715332,7.076979160308838,6.965468406677246,7.5040459632873535,5.962380886077881,7.647683143615723,1041.0,1012.0,1256.0,1200.0,1575.0,1894.0,2053.0,2100.0,2091.0,1706.0,1762.0,1762.0,1706.0,1884.0,1584.0,2091.0,1453.0,1509.0,1275.0,771.0,1308.0,1179.0,559.0,1255.0,1217.0,1164.0,1119.0,1149.0,695.0,1285.0,1293.0,1421.0,1391.0,1383.0,1232.0,907.0,1300.0,635.0
144,295.bmp,7.734039306640625,6.418898582458496,7.467082977294922,7.482665061950684,6.123355388641357,8.715559005737305,7.803373336791992,8.262045860290527,7.894509792327881,8.543729782104492,7.784981727600098,8.848591804504395,7.335199356079102,8.740771293640137,8.314386367797852,7.840424537658691,7.261546611785889,7.227393627166748,7.095818996429443,1078.0,862.0,1153.0,1266.0,1500.0,1734.0,1884.0,1931.0,1912.0,1669.0,1612.0,1622.0,1547.0,1753.0,1406.0,1969.0,1388.0,1359.0,1341.0,847.0,1406.0,1315.0,665.0,1481.0,1376.0,1376.0,1323.0,1361.0,779.0,1444.0,1474.0,1602.0,1542.0,1565.0,1436.0,1028.0,1451.0,733.0
145,296.bmp,7.160517692565918,5.655738353729248,7.971177577972412,7.282774448394775,8.346664428710938,8.629677772521973,8.76199722290039,8.586189270019531,8.446688652038574,9.2349214553833,9.863523483276367,9.155440330505371,8.601003646850586,7.901391506195068,7.938138961791992,7.489223003387451,7.71466588973999,6.898806571960449,6.791964054107666,1059.0,1012.0,1209.0,1247.0,1509.0,1819.0,1950.0,2006.0,1988.0,1716.0,1678.0,1697.0,1622.0,1809.0,1509.0,2034.0,1434.0,1472.0,1341.0,847.0,1466.0,1330.0,642.0,1451.0,1451.0,1444.0,1391.0,1429.0,786.0,1497.0,1519.0,1633.0,1618.0,1580.0,1512.0,1020.0,1481.0,711.0
146,297.bmp,7.347825050354004,8.469236373901367,8.328627586364746,6.610208034515381,7.137683868408203,7.924051761627197,7.736166477203369,8.335429191589355,7.851500511169434,8.756669998168945,8.37082576751709,8.257508277893066,8.504817008972168,8.314984321594238,8.224868774414062,7.911418437957764,7.21685266494751,7.021578788757324,6.605400562286377,1116.0,994.0,1256.0,1284.0,1500.0,1762.0,1894.0,1931.0,1922.0,1650.0,1641.0,1641.0,1566.0,1781.0,1453.0,1978.0,1434.0,1416.0,1350.0,748.0,1285.0,1172.0,574.0,1338.0,1293.0,1255.0,1202.0,1240.0,756.0,1345.0,1361.0,1489.0,1436.0,1429.0,1315.0,937.0,1338.0,673.0
147,298.bmp,6.045443534851074,6.989654064178467,7.914931774139404,6.612922668457031,8.63998031616211,4.422680854797363,5.772329807281494,7.475155830383301,6.046375274658203,7.922856330871582,4.216734886169434,7.617793560028076,7.24256706237793,4.555246353149414,8.216954231262207,5.8276472091674805,7.216370105743408,8.892134666442871,4.414737224578857,1097.0,1088.0,1322.0,1228.0,1650.0,1950.0,2128.0,2156.0,2156.0,1734.0,1838.0,1856.0,1744.0,1988.0,1612.0,2203.0,1491.0,1566.0,1322.0,847.0,1459.0,1308.0,590.0,1398.0,1315.0,1202.0,1149.0,1187.0,650.0,1436.0,1459.0,1595.0,1519.0,1504.0,1255.0,952.0,1421.0,658.0
148,299.bmp,5.103343486785889,7.242136001586914,8.701154708862305,6.241608619689941,7.686230659484863,9.07540512084961,9.079100608825684,8.610108375549316,8.556821823120117,8.045680046081543,8.877396583557129,9.321680068969727,7.341980934143066,8.293360710144043,7.172236919403076,7.209723472595215,7.183041095733643,8.377725601196289,6.888867378234863,1059.0,1041.0,1284.0,1219.0,1603.0,1922.0,2044.0,2100.0,2081.0,1828.0,1762.0,1762.0,1697.0,1866.0,1566.0,2109.0,1491.0,1519.0,1369.0,801.0,1361.0,1255.0,627.0,1413.0,1451.0,1466.0,1413.0,1451.0,741.0,1474.0,1481.0,1587.0,1602.0,1534.0,1527.0,952.0,1421.0,650.0
149,300.bmp,5.293841361999512,7.54271936416626,7.409051418304443,6.279900074005127,6.862636089324951,7.014673709869385,8.747567176818848,8.133298873901367,8.800516128540039,6.813769340515137,7.427496910095215,8.732616424560547,7.301309108734131,7.522415637969971,6.4407219886779785,6.298902988433838,6.901376724243164,6.919614791870117,6.433376789093018,1022.0,909.0,1172.0,1247.0,1444.0,1734.0,1875.0,1941.0,1922.0,1688.0,1603.0,1612.0,1528.0,1697.0,1406.0,1941.0,1397.0,1341.0,1303.0,794.0,1353.0,1255.0,620.0,1398.0,1383.0,1361.0,1308.0,1345.0,794.0,1429.0,1444.0,1550.0,1542.0,1481.0,1429.0,975.0,1421.0,688.0
