,file,0_act,1_act,2_act,3_act,4_act,5_act,6_act,7_act,8_act,9_act,10_act,11_act,12_act,13_act,14_act,15_act,16_act,17_act,18_act,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y,11_y,12_y,13_y,14_y,15_y,16_y,17_y,18_y,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,11_x,12_x,13_x,14_x,15_x,16_x,17_x,18_x
117,268.bmp,8.057846069335938,7.72136926651001,7.961581707000732,7.285739898681641,8.096282005310059,8.093048095703125,8.143331527709961,7.901950836181641,7.979918003082275,6.211715221405029,6.103541851043701,8.508654594421387,7.398329257965088,5.986583709716797,8.201438903808594,8.879595756530762,8.218402862548828,7.999963283538818,6.462856292724609,1031.0,975.0,1219.0,1219.0,1538.0,1819.0,1950.0,2025.0,2006.0,1856.0,1688.0,1725.0,1688.0,1800.0,1519.0,2062.0,1444.0,1444.0,1369.0,816.0,1527.0,1345.0,605.0,1466.0,1376.0,1376.0,1315.0,1361.0,680.0,1451.0,1512.0,1618.0,1542.0,1587.0,1466.0,983.0,1481.0,620.0
118,269.bmp,8.506263732910156,8.473258018493652,8.328557968139648,6.588993549346924,7.7551445960998535,8.335530281066895,8.450637817382812,8.04570198059082,8.372050285339355,6.587156772613525,6.428302764892578,9.580897331237793,7.11695671081543,7.674750328063965,7.766081809997559,7.475137233734131,7.4820451736450195,7.9787373542785645,6.021124362945557,1088.0,1069.0,1312.0,1256.0,1650.0,1950.0,2100.0,2156.0,2138.0,1894.0,1838.0,1875.0,1838.0,1969.0,1669.0,2194.0,1519.0,1556.0,1388.0,862.0,1466.0,1315.0,605.0,1391.0,1285.0,1270.0,1224.0,1255.0,635.0,1391.0,1436.0,1542.0,1481.0,1497.0,1330.0,968.0,1406.0,620.0
119,270.bmp,8.040382385253906,8.21397876739502,7.8539910316467285,8.457063674926758,8.552316665649414,8.923718452453613,8.609450340270996,8.57657527923584,8.730386734008789,6.903608798980713,8.301340103149414,8.103094100952148,7.8012871742248535,7.222681522369385,8.488828659057617,8.229836463928223,8.402665138244629,8.930419921875,7.961589336395264,994.0,938.0,1181.0,1219.0,1500.0,1875.0,2044.0,2100.0,2081.0,1781.0,1725.0,1688.0,1650.0,1856.0,1481.0,2119.0,1425.0,1425.0,1331.0,786.0,1421.0,1285.0,590.0,1391.0,1345.0,1330.0,1285.0,1315.0,695.0,1421.0,1436.0,1557.0,1527.0,1512.0,1406.0,983.0,1391.0,665.0
120,271.bmp,7.7761359214782715,8.534299850463867,7.998264789581299,8.022568702697754,7.535309791564941,8.615462303161621,8.164528846740723,8.224821090698242,8.303271293640137,7.217784404754639,8.131325721740723,7.23307991027832,8.12281322479248,8.312324523925781,7.74053430557251,8.433382034301758,8.397025108337402,7.69852352142334,7.9962544441223145,1069.0,938.0,1219.0,1294.0,1519.0,1800.0,1950.0,2006.0,1988.0,1875.0,1650.0,1669.0,1594.0,1819.0,1462.0,2044.0,1481.0,1425.0,1406.0,831.0,1406.0,1300.0,620.0,1481.0,1451.0,1451.0,1406.0,1436.0,801.0,1481.0,1512.0,1633.0,1633.0,1572.0,1557.0,1028.0,1466.0,680.0
121,272.bmp,9.021428108215332,8.20315170288086,7.560383319854736,8.895700454711914,7.878984451293945,8.712726593017578,8.897035598754883,9.0643310546875,9.041271209716797,8.3189697265625,8.47985553741455,8.29639720916748,7.763533592224121,8.580484390258789,8.285148620605469,8.221085548400879,7.040130615234375,6.93621826171875,7.4938273429870605,994.0,994.0,1256.0,1200.0,1594.0,1969.0,2138.0,2194.0,2175.0,1875.0,1819.0,1800.0,1725.0,1931.0,1575.0,2194.0,1462.0,1519.0,1312.0,816.0,1421.0,1285.0,605.0,1421.0,1497.0,1466.0,1421.0,1451.0,816.0,1557.0,1527.0,1633.0,1663.0,1572.0,1527.0,952.0,1406.0,711.0
122,273.bmp,7.8829240798950195,8.6602201461792,8.206589698791504,9.037505149841309,7.687228202819824,8.425813674926758,7.60225248336792,7.667866230010986,7.5839667320251465,8.2088623046875,8.388761520385742,8.03796100616455,8.295562744140625,8.712066650390625,8.86767578125,7.826848983764648,7.999479293823242,8.317792892456055,9.012479782104492,938.0,862.0,1125.0,1200.0,1481.0,1838.0,2006.0,2081.0,2044.0,1744.0,1669.0,1669.0,1594.0,1800.0,1425.0,2081.0,1388.0,1369.0,1331.0,816.0,1436.0,1300.0,635.0,1497.0,1406.0,1361.0,1270.0,1330.0,756.0,1527.0,1557.0,1663.0,1633.0,1602.0,1466.0,1013.0,1481.0,695.0
123,274.bmp,8.018865585327148,8.19128131866455,7.3425092697143555,8.551130294799805,7.429307460784912,8.966559410095215,7.807176113128662,8.452360153198242,8.261659622192383,7.489718914031982,7.441110610961914,8.693718910217285,7.822166442871094,8.508565902709961,8.300501823425293,8.327108383178711,7.44803524017334,8.476770401000977,7.880373477935791,1050.0,1069.0,1294.0,1219.0,1669.0,1969.0,2175.0,2231.0,2212.0,1819.0,1838.0,1875.0,1800.0,1969.0,1650.0,2269.0,1500.0,1575.0,1350.0,847.0,1466.0,1300.0,620.0,1391.0,1300.0,1255.0,1209.0,1240.0,695.0,1391.0,1451.0,1572.0,1512.0,1512.0,1330.0,952.0,1406.0,665.0
124,275.bmp,8.730815887451172,8.71962833404541,8.429771423339844,8.531623840332031,8.494587898254395,8.367344856262207,8.380600929260254,8.897796630859375,8.64073657989502,8.75109577178955,8.25117015838623,8.525289535522461,8.379654884338379,8.422720909118652,8.516316413879395,9.403173446655273,8.582160949707031,8.597684860229492,8.50016975402832,994.0,1031.0,1275.0,1219.0,1650.0,2025.0,2194.0,2269.0,2250.0,1800.0,1875.0,1856.0,1744.0,2006.0,1612.0,2362.0,1500.0,1575.0,1331.0,831.0,1466.0,1285.0,605.0,1376.0,1391.0,1330.0,1270.0,1300.0,695.0,1466.0,1451.0,1587.0,1572.0,1512.0,1376.0,937.0,1436.0,665.0
125,276.bmp,8.644002914428711,8.685131072998047,8.411224365234375,8.41549301147461,8.417098999023438,8.585159301757812,8.328583717346191,8.408916473388672,8.352161407470703,8.431071281433105,8.467957496643066,8.404305458068848,8.577407836914062,8.505823135375977,8.406610488891602,8.765342712402344,8.461007118225098,8.38961124420166,8.334033966064453,1069.0,1012.0,1256.0,1219.0,1556.0,1875.0,2006.0,2081.0,2062.0,1800.0,1725.0,1744.0,1688.0,1856.0,1538.0,2138.0,1425.0,1481.0,1369.0,771.0,1391.0,1240.0,605.0,1361.0,1300.0,1300.0,1240.0,1285.0,711.0,1361.0,1391.0,1512.0,1466.0,1451.0,1406.0,952.0,1361.0,620.0
126,277.bmp,7.64136266708374,7.687227725982666,8.121243476867676,8.260551452636719,8.536818504333496,9.266705513000488,8.931221008300781,7.976174831390381,8.569656372070312,8.078389167785645,8.984086036682129,7.549475193023682,8.262430191040039,8.586493492126465,7.574855327606201,9.088329315185547,8.305622100830078,7.827432632446289,7.607388019561768,1088.0,975.0,1238.0,1294.0,1575.0,1912.0,2062.0,2119.0,2100.0,1838.0,1744.0,1781.0,1669.0,1856.0,1519.0,2119.0,1481.0,1462.0,1406.0,862.0,1481.0,1345.0,635.0,1497.0,1406.0,1361.0,1300.0,1345.0,786.0,1497.0,1542.0,1693.0,1618.0,1633.0,1451.0,1028.0,1512.0,711.0
127,278.bmp,8.661537170410156,7.523172855377197,8.115583419799805,8.440225601196289,7.938278675079346,8.657089233398438,8.591117858886719,9.108467102050781,8.967875480651855,8.886363983154297,8.364917755126953,8.568882942199707,8.026933670043945,7.267817974090576,8.163847923278809,8.893457412719727,8.622926712036133,7.58029317855835,8.53091812133789,919.0,825.0,1088.0,1144.0,1406.0,1706.0,1819.0,1894.0,1875.0,1650.0,1556.0,1556.0,1481.0,1631.0,1331.0,1875.0,1331.0,1275.0,1275.0,786.0,1361.0,1240.0,620.0,1421.0,1345.0,1361.0,1315.0,1345.0,711.0,1391.0,1451.0,1542.0,1512.0,1481.0,1451.0,952.0,1391.0,665.0
128,279.bmp,8.335747718811035,9.045052528381348,8.405107498168945,7.943967342376709,7.945522308349609,8.365127563476562,7.972038269042969,8.612822532653809,8.49429702758789,8.12665843963623,8.278091430664062,8.59437370300293,9.292346954345703,9.042576789855957,8.661194801330566,8.496222496032715,8.360105514526367,9.099932670593262,7.434184551239014,1088.0,1088.0,1331.0,1219.0,1612.0,1912.0,2025.0,2081.0,2062.0,1800.0,1762.0,1781.0,1725.0,1875.0,1612.0,2119.0,1500.0,1556.0,1369.0,862.0,1436.0,1300.0,650.0,1345.0,1315.0,1330.0,1270.0,1315.0,665.0,1376.0,1391.0,1527.0,1497.0,1481.0,1406.0,983.0,1391.0,665.0
129,280.bmp,8.575584411621094,8.589922904968262,8.936351776123047,8.120849609375,7.577327728271484,8.758810043334961,8.956829071044922,9.059459686279297,9.16734504699707,8.228499412536621,7.287145137786865,8.123689651489258,8.362850189208984,8.284077644348145,8.625859260559082,9.219547271728516,8.48277473449707,8.515525817871094,8.511921882629395,1069.0,1012.0,1312.0,1275.0,1594.0,1931.0,2081.0,2119.0,2119.0,1762.0,1781.0,1819.0,1688.0,1950.0,1575.0,2138.0,1481.0,1519.0,1350.0,801.0,1421.0,1270.0,605.0,1315.0,1209.0,1164.0,1119.0,1149.0,680.0,1315.0,1391.0,1512.0,1421.0,1481.0,1255.0,937.0,1361.0,665.0
130,281.bmp,8.580379486083984,8.88872241973877,8.009134292602539,7.903271198272705,8.763324737548828,8.73210334777832,8.874455451965332,8.747258186340332,8.758746147155762,8.347977638244629,8.429049491882324,7.3638715744018555,8.705474853515625,8.955159187316895,8.820222854614258,8.572335243225098,8.207735061645508,7.652824401855469,8.869771003723145,938.0,956.0,1200.0,1144.0,1519.0,1856.0,1988.0,2062.0,2044.0,1706.0,1706.0,1706.0,1631.0,1800.0,1519.0,2062.0,1388.0,1462.0,1256.0,801.0,1345.0,1194.0,574.0,1270.0,1300.0,1285.0,1240.0,1285.0,726.0,1345.0,1300.0,1451.0,1481.0,1376.0,1376.0,907.0,1300.0,635.0
131,282.bmp,8.420574188232422,8.512689590454102,8.678138732910156,8.342198371887207,8.535927772521973,8.328239440917969,8.778599739074707,8.118404388427734,8.730313301086426,8.304168701171875,8.349058151245117,8.250631332397461,8.324591636657715,8.46868896484375,8.4034423828125,8.526239395141602,8.512489318847656,8.510098457336426,8.215012550354004,1088.0,1088.0,1294.0,1200.0,1519.0,1800.0,1931.0,1950.0,1950.0,1631.0,1688.0,1706.0,1594.0,1800.0,1519.0,2062.0,1406.0,1481.0,1294.0,816.0,1361.0,1224.0,590.0,1300.0,1240.0,1194.0,1149.0,1179.0,711.0,1300.0,1330.0,1497.0,1406.0,1421.0,1300.0,922.0,1330.0,650.0
132,283.bmp,8.688676834106445,8.416291236877441,8.446192741394043,8.584574699401855,8.487113952636719,8.483514785766602,8.141138076782227,8.639704704284668,8.360525131225586,8.516985893249512,8.218494415283203,8.42889404296875,8.507500648498535,8.370917320251465,8.267680168151855,8.565415382385254,8.704071044921875,8.41315746307373,8.268693923950195,1050.0,1069.0,1312.0,1219.0,1575.0,1875.0,2006.0,2062.0,2044.0,1762.0,1744.0,1781.0,1725.0,1856.0,1594.0,2100.0,1462.0,1556.0,1312.0,816.0,1376.0,1255.0,574.0,1285.0,1240.0,1209.0,1149.0,1194.0,695.0,1315.0,1330.0,1451.0,1421.0,1451.0,1255.0,907.0,1330.0,620.0
133,284.bmp,7.946213245391846,7.926441192626953,8.590185165405273,8.045905113220215,7.420476913452148,8.526871681213379,8.627632141113281,9.138747215270996,9.092684745788574,7.461174488067627,7.6855316162109375,7.704095363616943,8.206007957458496,7.622122287750244,7.5945048332214355,6.75971794128418,8.184246063232422,8.313224792480469,8.03201961517334,1069.0,938.0,1200.0,1256.0,1462.0,1800.0,1912.0,1969.0,1950.0,1669.0,1631.0,1650.0,1575.0,1725.0,1444.0,1969.0,1406.0,1388.0,1331.0,786.0,1361.0,1270.0,605.0,1391.0,1300.0,1270.0,1224.0,1255.0,786.0,1391.0,1451.0,1557.0,1497.0,1512.0,1345.0,983.0,1391.0,695.0
134,285.bmp,8.71728801727295,8.40889835357666,8.575111389160156,8.268680572509766,8.168418884277344,8.394539833068848,8.56657886505127,8.633411407470703,8.771027565002441,8.61075210571289,8.410954475402832,8.378412246704102,8.476987838745117,8.59618091583252,8.416897773742676,8.744590759277344,8.542245864868164,8.741401672363281,8.362140655517578,1125.0,1088.0,1312.0,1238.0,1688.0,1931.0,2081.0,2119.0,2100.0,1744.0,1838.0,1838.0,1781.0,1950.0,1650.0,2119.0,1519.0,1556.0,1388.0,847.0,1451.0,1315.0,635.0,1391.0,1255.0,1179.0,1134.0,1164.0,650.0,1361.0,1391.0,1527.0,1436.0,1497.0,1255.0,968.0,1391.0,680.0
135,286.bmp,8.569729804992676,8.901185035705566,7.531119346618652,8.109245300292969,7.014914035797119,7.817271709442139,7.893386363983154,8.202134132385254,7.9791059494018555,8.223827362060547,7.982313632965088,7.85244607925415,8.078526496887207,8.229878425598145,8.44442367553711,8.092905044555664,8.714995384216309,8.588299751281738,7.763251781463623,956.0,825.0,1088.0,1181.0,1388.0,1669.0,1838.0,1912.0,1875.0,1650.0,1538.0,1538.0,1425.0,1612.0,1312.0,1894.0,1331.0,1275.0,1275.0,711.0,1285.0,1194.0,529.0,1376.0,1330.0,1330.0,1270.0,1315.0,711.0,1406.0,1451.0,1527.0,1542.0,1466.0,1376.0,907.0,1376.0,605.0
136,287.bmp,8.534587860107422,8.57641315460205,8.611353874206543,8.518598556518555,8.407475471496582,8.40615177154541,8.399389266967773,8.5721435546875,8.53903865814209,8.613100051879883,8.5970458984375,8.240579605102539,8.33287525177002,8.280526161193848,8.590788841247559,8.762951850891113,8.571682929992676,8.421350479125977,8.580826759338379,1050.0,994.0,1238.0,1219.0,1538.0,1875.0,2025.0,2062.0,2044.0,1650.0,1706.0,1706.0,1631.0,1875.0,1519.0,2100.0,1425.0,1462.0,1294.0,741.0,1345.0,1209.0,574.0,1315.0,1255.0,1240.0,1194.0,1224.0,680.0,1330.0,1345.0,1497.0,1421.0,1451.0,1315.0,907.0,1361.0,650.0
137,288.bmp,8.482731819152832,8.880850791931152,8.762758255004883,8.105376243591309,8.130036354064941,8.375368118286133,8.321370124816895,8.580635070800781,8.487548828125,8.124018669128418,8.333555221557617,8.112255096435547,8.099183082580566,7.668307781219482,7.6028218269348145,7.295341491699219,8.69941234588623,8.16047477722168,7.9271769523620605,1069.0,975.0,1219.0,1275.0,1538.0,1856.0,2025.0,2062.0,2044.0,1744.0,1725.0,1725.0,1631.0,1819.0,1519.0,2081.0,1444.0,1462.0,1350.0,831.0,1406.0,1300.0,620.0,1436.0,1361.0,1315.0,1255.0,1300.0,771.0,1481.0,1497.0,1602.0,1587.0,1527.0,1361.0,983.0,1451.0,680.0
138,289.bmp,8.560076713562012,8.566365242004395,8.58013916015625,8.645218849182129,8.384452819824219,8.185503959655762,8.44561767578125,8.608080863952637,8.583844184875488,8.344542503356934,8.256258964538574,8.595965385437012,8.519909858703613,8.601666450500488,8.396114349365234,8.49705696105957,8.360637664794922,8.495125770568848,8.68489933013916,1050.0,900.0,1181.0,1200.0,1462.0,1819.0,1950.0,2025.0,2006.0,1800.0,1631.0,1650.0,1575.0,1762.0,1444.0,1988.0,1425.0,1388.0,1369.0,801.0,1406.0,1270.0,650.0,1451.0,1406.0,1406.0,1345.0,1391.0,771.0,1481.0,1542.0,1633.0,1602.0,1587.0,1481.0,998.0,1466.0,680.0
139,290.bmp,8.348368644714355,7.779568195343018,7.149392604827881,8.550920486450195,8.522282600402832,8.499679565429688,7.8495917320251465,8.016386985778809,7.976133823394775,8.407576560974121,8.543293952941895,8.111788749694824,8.364269256591797,8.417343139648438,8.640148162841797,8.12987995147705,8.631553649902344,8.761037826538086,7.749005317687988,1050.0,975.0,1200.0,1219.0,1538.0,1875.0,2025.0,2100.0,2081.0,1838.0,1706.0,1725.0,1631.0,1838.0,1500.0,2081.0,1462.0,1444.0,1350.0,847.0,1466.0,1315.0,620.0,1451.0,1391.0,1376.0,1315.0,1361.0,741.0,1481.0,1497.0,1648.0,1602.0,1572.0,1466.0,1028.0,1481.0,665.0
140,291.bmp,8.524696350097656,8.164555549621582,8.353734970092773,7.259670734405518,7.787325859069824,8.390372276306152,8.59354019165039,8.424599647521973,8.621177673339844,8.81839370727539,7.534861087799072,7.880327224731445,7.569173812866211,7.662181854248047,7.050585746765137,7.707633972167969,8.32592487335205,6.8609209060668945,6.912753105163574,1069.0,1012.0,1256.0,1256.0,1538.0,1819.0,1969.0,2025.0,2006.0,1762.0,1688.0,1706.0,1631.0,1819.0,1500.0,2044.0,1462.0,1462.0,1369.0,801.0,1406.0,1270.0,605.0,1406.0,1361.0,1345.0,1285.0,1330.0,741.0,1436.0,1466.0,1572.0,1527.0,1497.0,1421.0,968.0,1421.0,650.0
141,292.bmp,8.904032707214355,8.745698928833008,8.643925666809082,8.216767311096191,7.754706859588623,8.397259712219238,8.882267951965332,8.678361892700195,8.82419490814209,8.597304344177246,8.10837173461914,7.91460657119751,7.6945037841796875,8.823907852172852,8.138320922851562,8.367324829101562,8.77260971069336,7.936966419219971,7.3521647453308105,1069.0,975.0,1238.0,1238.0,1556.0,1912.0,2081.0,2138.0,2119.0,1875.0,1762.0,1744.0,1650.0,1838.0,1500.0,2138.0,1500.0,1462.0,1388.0,862.0,1466.0,1361.0,620.0,1542.0,1527.0,1512.0,1451.0,1497.0,831.0,1602.0,1633.0,1738.0,1723.0,1663.0,1602.0,1073.0,1542.0,665.0
142,293.bmp,8.486976623535156,8.595015525817871,8.422857284545898,8.525847434997559,8.262425422668457,8.477692604064941,8.294626235961914,8.667529106140137,8.56483268737793,8.509786605834961,8.43173885345459,8.350290298461914,8.681974411010742,8.647836685180664,8.243562698364258,8.493560791015625,8.415302276611328,8.556129455566406,8.439008712768555,1012.0,825.0,1125.0,1256.0,1575.0,1875.0,2138.0,2194.0,2175.0,1781.0,1706.0,1725.0,1556.0,1819.0,1444.0,2194.0,1406.0,1369.0,1350.0,831.0,1451.0,1300.0,620.0,1481.0,1406.0,1345.0,1285.0,1330.0,741.0,1436.0,1466.0,1602.0,1602.0,1557.0,1376.0,1028.0,1497.0,680.0
143,294.bmp,8.48908805847168,8.354215621948242,7.967134475708008,8.960775375366211,8.640196800231934,8.406434059143066,8.486238479614258,8.720602989196777,8.672884941101074,8.351143836975098,8.724230766296387,8.7985200881958,8.179906845092773,8.67878532409668,7.742661476135254,8.54613208770752,8.655214309692383,8.581158638000488,9.651830673217773,1031.0,994.0,1275.0,1200.0,1575.0,1912.0,2044.0,2100.0,2081.0,1725.0,1762.0,1762.0,1706.0,1875.0,1594.0,2100.0,1444.0,1519.0,1294.0,756.0,1300.0,1179.0,574.0,1270.0,1209.0,1179.0,1119.0,1149.0,695.0,1285.0,1300.0,1436.0,1391.0,1391.0,1224.0,892.0,1300.0,650.0
144,295.bmp,8.926411628723145,8.449307441711426,8.532998085021973,8.408546447753906,8.30678939819336,8.536580085754395,8.526833534240723,8.40538501739502,8.55906867980957,8.487269401550293,8.468892097473145,8.128204345703125,8.764849662780762,8.431668281555176,8.43990707397461,8.634872436523438,8.480154037475586,8.776188850402832,8.472594261169434,1088.0,862.0,1162.0,1275.0,1500.0,1744.0,1875.0,1931.0,1912.0,1669.0,1612.0,1612.0,1538.0,1744.0,1406.0,1969.0,1388.0,1369.0,1350.0,847.0,1406.0,1315.0,665.0,1466.0,1376.0,1361.0,1330.0,1361.0,771.0,1436.0,1466.0,1602.0,1542.0,1572.0,1451.0,1028.0,1451.0,726.0
145,296.bmp,8.716553688049316,8.540335655212402,8.476553916931152,8.508844375610352,8.477799415588379,8.55129337310791,8.369144439697266,8.771207809448242,8.681262016296387,8.78496265411377,8.28458023071289,8.221590995788574,8.471566200256348,8.738048553466797,8.406161308288574,8.552088737487793,8.49267578125,8.380057334899902,8.372129440307617,1050.0,1031.0,1219.0,1256.0,1500.0,1819.0,1950.0,2006.0,1988.0,1725.0,1688.0,1688.0,1631.0,1819.0,1519.0,2025.0,1425.0,1481.0,1331.0,862.0,1466.0,1330.0,635.0,1451.0,1451.0,1451.0,1391.0,1436.0,786.0,1497.0,1512.0,1633.0,1618.0,1587.0,1512.0,1028.0,1481.0,711.0
146,297.bmp,8.517579078674316,8.602774620056152,8.378392219543457,8.359261512756348,8.426939010620117,8.371309280395508,8.417403221130371,8.439863204956055,8.57431697845459,8.470346450805664,8.335566520690918,8.30135726928711,8.394789695739746,8.489131927490234,8.312716484069824,8.575947761535645,8.484659194946289,8.559476852416992,8.528843879699707,1125.0,994.0,1256.0,1294.0,1500.0,1762.0,1894.0,1931.0,1912.0,1650.0,1631.0,1650.0,1556.0,1781.0,1444.0,1969.0,1425.0,1425.0,1369.0,741.0,1285.0,1164.0,574.0,1330.0,1285.0,1255.0,1209.0,1240.0,756.0,1345.0,1361.0,1481.0,1451.0,1421.0,1315.0,937.0,1330.0,665.0
147,298.bmp,8.338895797729492,9.024060249328613,8.272774696350098,7.808542728424072,9.187650680541992,7.9161787033081055,7.652431488037109,7.344160079956055,7.67622184753418,8.445063591003418,7.019787311553955,7.864120006561279,9.652898788452148,7.452200889587402,8.384048461914062,5.576915740966797,8.818758964538574,8.874640464782715,7.3040242195129395,1088.0,1106.0,1331.0,1238.0,1650.0,1969.0,2119.0,2156.0,2156.0,1762.0,1838.0,1856.0,1725.0,1969.0,1612.0,2194.0,1500.0,1556.0,1350.0,831.0,1451.0,1300.0,590.0,1391.0,1285.0,1209.0,1149.0,1194.0,680.0,1436.0,1451.0,1587.0,1542.0,1497.0,1255.0,952.0,1421.0,665.0
148,299.bmp,8.683104515075684,8.450684547424316,8.863743782043457,8.079825401306152,8.452486038208008,8.489389419555664,8.592870712280273,8.023913383483887,8.29240608215332,8.517646789550781,8.449686050415039,8.38371467590332,8.388944625854492,8.139742851257324,8.007091522216797,8.282313346862793,8.603143692016602,8.752092361450195,8.264155387878418,1069.0,1031.0,1294.0,1219.0,1594.0,1912.0,2044.0,2100.0,2081.0,1838.0,1762.0,1762.0,1688.0,1875.0,1575.0,2100.0,1500.0,1519.0,1388.0,786.0,1361.0,1240.0,635.0,1406.0,1451.0,1451.0,1406.0,1436.0,756.0,1481.0,1481.0,1587.0,1602.0,1527.0,1512.0,952.0,1421.0,650.0
149,300.bmp,8.385037422180176,8.099225997924805,8.661516189575195,8.448577880859375,7.97074556350708,8.520612716674805,9.23938274383545,8.527670860290527,8.979673385620117,8.50092601776123,8.315114974975586,7.9683709144592285,7.902439594268799,8.441202163696289,8.078691482543945,7.667671203613281,8.767509460449219,8.640196800231934,8.703920364379883,1012.0,900.0,1181.0,1238.0,1425.0,1744.0,1875.0,1931.0,1912.0,1688.0,1594.0,1612.0,1538.0,1706.0,1406.0,1931.0,1388.0,1350.0,1312.0,786.0,1345.0,1240.0,620.0,1406.0,1361.0,1345.0,1300.0,1330.0,801.0,1406.0,1436.0,1557.0,1542.0,1481.0,1421.0,983.0,1406.0,695.0
