,file,0_act,1_act,2_act,3_act,4_act,5_act,6_act,7_act,8_act,9_act,10_act,11_act,12_act,13_act,14_act,15_act,16_act,17_act,18_act,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y,11_y,12_y,13_y,14_y,15_y,16_y,17_y,18_y,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,11_x,12_x,13_x,14_x,15_x,16_x,17_x,18_x
117,268.bmp,7.044256687164307,6.079554557800293,7.941496849060059,7.737589359283447,7.625303268432617,8.406614303588867,8.218934059143066,7.763486862182617,7.939285755157471,6.613864898681641,4.272383213043213,5.417468070983887,7.649510860443115,4.241632461547852,7.384407043457031,8.734915733337402,6.976615905761719,6.328211307525635,6.666969299316406,1031.0,956.0,1200.0,1219.0,1538.0,1800.0,1969.0,2025.0,2006.0,1856.0,1669.0,1706.0,1688.0,1800.0,1519.0,2044.0,1444.0,1462.0,1350.0,831.0,1512.0,1330.0,590.0,1481.0,1376.0,1376.0,1315.0,1345.0,665.0,1451.0,1512.0,1618.0,1542.0,1572.0,1466.0,983.0,1481.0,620.0
118,269.bmp,7.996016502380371,8.28998851776123,8.622814178466797,7.757303714752197,8.347774505615234,8.827221870422363,8.0596342086792,7.7462639808654785,7.966339111328125,6.8793158531188965,5.253428936004639,8.42581558227539,7.7816596031188965,8.060311317443848,7.768300533294678,7.593746185302734,7.03738260269165,7.049259662628174,5.717746257781982,1106.0,1069.0,1312.0,1256.0,1688.0,1950.0,2100.0,2156.0,2138.0,1875.0,1838.0,1856.0,1838.0,1969.0,1688.0,2175.0,1519.0,1575.0,1331.0,847.0,1481.0,1330.0,605.0,1391.0,1285.0,1255.0,1209.0,1240.0,635.0,1391.0,1436.0,1557.0,1481.0,1512.0,1345.0,968.0,1406.0,635.0
119,270.bmp,7.933325290679932,7.260658264160156,7.985377311706543,8.831500053405762,8.879389762878418,9.212058067321777,8.079195976257324,7.857969760894775,8.164045333862305,7.293394565582275,6.8549909591674805,6.933261394500732,6.60993766784668,7.802596569061279,8.00108814239502,7.872124195098877,8.150455474853516,7.027174472808838,8.057345390319824,1012.0,919.0,1181.0,1219.0,1538.0,1856.0,2044.0,2100.0,2081.0,1781.0,1706.0,1706.0,1612.0,1856.0,1481.0,2100.0,1444.0,1425.0,1369.0,786.0,1421.0,1270.0,590.0,1406.0,1345.0,1330.0,1270.0,1315.0,695.0,1421.0,1421.0,1557.0,1512.0,1497.0,1406.0,968.0,1391.0,665.0
120,271.bmp,7.343766212463379,8.273770332336426,7.430713176727295,7.7779998779296875,7.975444793701172,8.474693298339844,8.587674140930176,8.072233200073242,8.33443546295166,8.426315307617188,7.958100318908691,7.403131008148193,7.619373321533203,8.212488174438477,7.454111099243164,7.752998352050781,7.983208179473877,6.367560863494873,7.4901814460754395,1069.0,938.0,1219.0,1275.0,1500.0,1800.0,1950.0,2006.0,1988.0,1875.0,1650.0,1669.0,1575.0,1800.0,1444.0,2044.0,1481.0,1425.0,1406.0,816.0,1406.0,1300.0,620.0,1466.0,1451.0,1451.0,1406.0,1436.0,801.0,1497.0,1497.0,1648.0,1633.0,1557.0,1557.0,1028.0,1451.0,680.0
121,272.bmp,8.045456886291504,7.627348899841309,6.916792392730713,9.244048118591309,9.52112865447998,9.046466827392578,7.917904376983643,7.807188034057617,8.035564422607422,7.545906066894531,8.371882438659668,8.129020690917969,8.09292221069336,9.05849838256836,8.54448127746582,7.5365376472473145,7.564656734466553,5.931310653686523,7.226678371429443,994.0,994.0,1256.0,1200.0,1594.0,1969.0,2138.0,2194.0,2175.0,1856.0,1800.0,1800.0,1725.0,1912.0,1594.0,2194.0,1462.0,1519.0,1312.0,801.0,1406.0,1270.0,605.0,1421.0,1497.0,1466.0,1421.0,1451.0,816.0,1557.0,1527.0,1648.0,1678.0,1572.0,1542.0,952.0,1436.0,711.0
122,273.bmp,7.844445705413818,8.143052101135254,7.880258560180664,8.615607261657715,7.75138521194458,8.863967895507812,7.440733432769775,7.397634983062744,7.38262414932251,7.953281402587891,6.918488502502441,7.910891532897949,7.859546661376953,8.534321784973145,9.06734561920166,7.374172687530518,7.796657085418701,7.219461917877197,8.035042762756348,956.0,862.0,1125.0,1200.0,1481.0,1819.0,2006.0,2062.0,2044.0,1744.0,1669.0,1669.0,1594.0,1800.0,1425.0,2081.0,1369.0,1369.0,1350.0,816.0,1451.0,1300.0,635.0,1497.0,1421.0,1345.0,1285.0,1330.0,756.0,1527.0,1557.0,1663.0,1633.0,1587.0,1497.0,1013.0,1481.0,695.0
123,274.bmp,7.8599114418029785,7.445156097412109,5.568953037261963,8.526986122131348,7.952754497528076,9.733458518981934,8.079663276672363,7.8408684730529785,8.251641273498535,7.358490467071533,7.025994777679443,7.919592380523682,8.003929138183594,7.804617881774902,8.572650909423828,8.46522331237793,7.295628070831299,6.589192867279053,7.812729835510254,1031.0,1069.0,1294.0,1200.0,1688.0,1969.0,2175.0,2231.0,2212.0,1800.0,1838.0,1856.0,1800.0,1969.0,1650.0,2250.0,1500.0,1575.0,1331.0,847.0,1497.0,1330.0,620.0,1391.0,1300.0,1255.0,1209.0,1240.0,695.0,1406.0,1451.0,1572.0,1512.0,1512.0,1345.0,952.0,1406.0,665.0
124,275.bmp,8.247809410095215,8.243124961853027,8.318391799926758,8.538609504699707,7.996227264404297,9.246079444885254,7.832327365875244,7.944157600402832,8.03049373626709,8.00209903717041,7.719499588012695,8.81622314453125,8.683752059936523,8.564831733703613,8.75124740600586,7.8767218589782715,8.219937324523926,7.723268985748291,8.012558937072754,994.0,1031.0,1275.0,1219.0,1669.0,2025.0,2212.0,2269.0,2250.0,1800.0,1856.0,1856.0,1762.0,2006.0,1631.0,2325.0,1500.0,1575.0,1331.0,831.0,1466.0,1285.0,605.0,1391.0,1391.0,1330.0,1270.0,1315.0,695.0,1466.0,1451.0,1587.0,1572.0,1512.0,1376.0,937.0,1436.0,665.0
125,276.bmp,7.985075950622559,8.200939178466797,8.155673027038574,8.176348686218262,8.313143730163574,9.001436233520508,8.042071342468262,7.622933864593506,7.780453681945801,7.81837797164917,7.187382698059082,8.196093559265137,8.294045448303223,8.28752326965332,8.756153106689453,7.3838300704956055,7.983365535736084,7.011715888977051,7.774368762969971,1069.0,1012.0,1256.0,1219.0,1575.0,1875.0,2006.0,2081.0,2062.0,1800.0,1725.0,1744.0,1688.0,1856.0,1538.0,2119.0,1425.0,1481.0,1369.0,771.0,1406.0,1240.0,605.0,1361.0,1300.0,1300.0,1240.0,1285.0,711.0,1361.0,1391.0,1512.0,1466.0,1451.0,1406.0,952.0,1361.0,620.0
126,277.bmp,7.2992658615112305,7.994865894317627,8.130224227905273,8.363972663879395,8.59114933013916,8.889477729797363,7.956464767456055,7.742367267608643,7.88599967956543,7.658874034881592,7.614932060241699,7.592185020446777,7.320830345153809,8.388819694519043,7.61550235748291,7.948092937469482,8.035922050476074,7.243833541870117,7.63132381439209,1069.0,956.0,1219.0,1294.0,1575.0,1912.0,2062.0,2119.0,2100.0,1856.0,1744.0,1762.0,1669.0,1856.0,1519.0,2119.0,1500.0,1462.0,1425.0,862.0,1497.0,1361.0,635.0,1481.0,1406.0,1361.0,1315.0,1345.0,786.0,1497.0,1542.0,1693.0,1618.0,1587.0,1466.0,1043.0,1497.0,711.0
127,278.bmp,8.405952453613281,6.905584812164307,7.9996657371521,8.061528205871582,8.69506549835205,8.5366849899292,8.534442901611328,8.339716911315918,8.546551704406738,8.74614429473877,7.836162090301514,8.629241943359375,7.93565559387207,7.967278003692627,8.499439239501953,8.533035278320312,7.651792526245117,6.660573482513428,7.596592426300049,919.0,825.0,1088.0,1144.0,1388.0,1706.0,1819.0,1894.0,1875.0,1650.0,1538.0,1556.0,1462.0,1631.0,1350.0,1875.0,1312.0,1294.0,1275.0,786.0,1361.0,1255.0,620.0,1406.0,1361.0,1361.0,1315.0,1345.0,711.0,1406.0,1436.0,1557.0,1512.0,1481.0,1451.0,952.0,1406.0,665.0
128,279.bmp,7.7611165046691895,8.113028526306152,7.409728527069092,8.580467224121094,8.802350044250488,7.761802673339844,8.062278747558594,7.824432849884033,7.856049537658691,7.913845539093018,7.445551872253418,8.304823875427246,8.967937469482422,8.730605125427246,8.823446273803711,7.783504486083984,7.2119879722595215,8.114044189453125,7.154225826263428,1088.0,1069.0,1331.0,1219.0,1612.0,1912.0,2025.0,2081.0,2062.0,1800.0,1762.0,1781.0,1706.0,1894.0,1594.0,2100.0,1500.0,1556.0,1369.0,862.0,1451.0,1315.0,650.0,1361.0,1330.0,1330.0,1270.0,1315.0,665.0,1376.0,1391.0,1527.0,1497.0,1466.0,1421.0,968.0,1391.0,665.0
129,280.bmp,8.319416046142578,8.641390800476074,8.217905044555664,7.356980800628662,8.169575691223145,9.129549026489258,8.310202598571777,8.304117202758789,8.380253791809082,6.571803092956543,6.223388671875,7.794175624847412,8.781949043273926,8.396486282348633,8.245379447937012,8.403587341308594,7.6114115715026855,7.553977966308594,7.140284061431885,1069.0,1012.0,1312.0,1275.0,1612.0,1931.0,2062.0,2119.0,2100.0,1762.0,1762.0,1800.0,1688.0,1950.0,1575.0,2138.0,1481.0,1519.0,1350.0,801.0,1421.0,1285.0,620.0,1315.0,1209.0,1179.0,1119.0,1149.0,695.0,1315.0,1391.0,1512.0,1421.0,1466.0,1255.0,937.0,1345.0,665.0
130,281.bmp,7.576650142669678,8.660811424255371,7.287078857421875,8.010093688964844,8.67538070678711,8.941130638122559,8.264495849609375,7.828333854675293,8.1819429397583,8.070531845092773,8.03582763671875,8.562213897705078,8.689481735229492,9.350655555725098,9.040979385375977,7.591771602630615,7.7359747886657715,7.045318603515625,8.02856159210205,938.0,938.0,1219.0,1144.0,1519.0,1856.0,1988.0,2062.0,2025.0,1688.0,1706.0,1706.0,1631.0,1800.0,1500.0,2062.0,1406.0,1462.0,1275.0,786.0,1345.0,1194.0,590.0,1270.0,1300.0,1300.0,1240.0,1285.0,726.0,1345.0,1315.0,1451.0,1481.0,1376.0,1376.0,907.0,1300.0,635.0
131,282.bmp,7.470672607421875,8.158987998962402,7.789785861968994,8.590989112854004,8.98263931274414,9.135543823242188,8.277031898498535,7.884995937347412,8.073302268981934,8.001605987548828,7.761354446411133,8.58908462524414,8.510025024414062,8.374250411987305,7.803211688995361,7.660292148590088,7.726518154144287,6.479728698730469,7.6162590980529785,1088.0,1069.0,1294.0,1200.0,1538.0,1800.0,1912.0,1969.0,1950.0,1631.0,1688.0,1688.0,1612.0,1800.0,1519.0,2062.0,1406.0,1481.0,1294.0,816.0,1361.0,1224.0,590.0,1300.0,1240.0,1194.0,1149.0,1179.0,711.0,1300.0,1330.0,1497.0,1391.0,1421.0,1300.0,922.0,1330.0,650.0
132,283.bmp,7.833401679992676,8.315643310546875,7.659607887268066,8.725337982177734,8.836249351501465,8.769913673400879,8.021090507507324,7.7867913246154785,8.065468788146973,7.925953388214111,7.501286029815674,8.138016700744629,7.584663391113281,8.376319885253906,8.45993423461914,7.734706878662109,7.742675304412842,6.859175682067871,7.768466472625732,1050.0,1050.0,1312.0,1219.0,1594.0,1875.0,2006.0,2062.0,2044.0,1762.0,1744.0,1762.0,1725.0,1875.0,1594.0,2100.0,1462.0,1538.0,1331.0,816.0,1391.0,1255.0,574.0,1285.0,1255.0,1209.0,1164.0,1194.0,695.0,1315.0,1330.0,1466.0,1421.0,1451.0,1270.0,907.0,1330.0,620.0
133,284.bmp,7.308716297149658,6.476474285125732,7.762957572937012,8.434075355529785,8.241695404052734,8.509885787963867,8.206319808959961,8.124460220336914,8.182445526123047,7.103067874908447,6.230570316314697,6.998799800872803,7.995279788970947,7.926864147186279,7.945706367492676,5.3116302490234375,7.662607192993164,7.438069820404053,7.200778007507324,1088.0,938.0,1200.0,1256.0,1481.0,1800.0,1912.0,1969.0,1950.0,1669.0,1631.0,1631.0,1575.0,1744.0,1444.0,1988.0,1406.0,1388.0,1350.0,771.0,1361.0,1270.0,605.0,1391.0,1315.0,1285.0,1224.0,1255.0,786.0,1391.0,1436.0,1557.0,1497.0,1481.0,1345.0,968.0,1376.0,680.0
134,285.bmp,7.8942742347717285,8.509740829467773,8.217667579650879,7.852445602416992,8.032374382019043,8.674522399902344,7.630956649780273,7.641939640045166,7.8902974128723145,7.634474277496338,7.163367748260498,8.076830863952637,8.457840919494629,7.64042329788208,8.829912185668945,8.218184471130371,7.802061557769775,7.731558799743652,7.885978698730469,1125.0,1069.0,1312.0,1219.0,1706.0,1931.0,2062.0,2119.0,2100.0,1744.0,1819.0,1838.0,1781.0,1950.0,1650.0,2138.0,1519.0,1575.0,1406.0,847.0,1451.0,1330.0,635.0,1391.0,1255.0,1179.0,1134.0,1164.0,650.0,1361.0,1391.0,1542.0,1436.0,1497.0,1255.0,968.0,1391.0,680.0
135,286.bmp,8.093273162841797,7.994296073913574,7.362908840179443,8.280234336853027,8.911978721618652,8.769139289855957,7.73023796081543,7.776246070861816,7.970126152038574,8.520256996154785,7.758973598480225,7.976280212402344,8.806055068969727,8.216228485107422,9.135634422302246,7.57442569732666,8.122329711914062,7.7181901931762695,7.912555694580078,938.0,825.0,1069.0,1181.0,1369.0,1688.0,1838.0,1912.0,1875.0,1650.0,1519.0,1538.0,1425.0,1612.0,1312.0,1875.0,1331.0,1275.0,1275.0,726.0,1300.0,1224.0,514.0,1376.0,1330.0,1330.0,1270.0,1315.0,695.0,1406.0,1436.0,1542.0,1527.0,1451.0,1391.0,907.0,1376.0,605.0
136,287.bmp,7.634430408477783,8.671538352966309,8.170818328857422,8.614330291748047,8.119397163391113,9.290541648864746,8.032754898071289,7.695156574249268,7.86584997177124,7.117250919342041,7.50028657913208,8.346597671508789,7.776205062866211,7.988336086273193,8.340365409851074,8.271411895751953,8.190008163452148,7.060062885284424,7.980733871459961,1050.0,994.0,1238.0,1219.0,1538.0,1875.0,2006.0,2062.0,2044.0,1650.0,1706.0,1706.0,1631.0,1875.0,1519.0,2100.0,1425.0,1462.0,1294.0,741.0,1345.0,1209.0,574.0,1315.0,1255.0,1240.0,1194.0,1224.0,695.0,1330.0,1345.0,1497.0,1421.0,1451.0,1315.0,907.0,1345.0,650.0
137,288.bmp,8.210794448852539,7.797574520111084,7.751121997833252,8.412921905517578,8.68482780456543,8.78310489654541,7.762995719909668,7.6402812004089355,7.982430458068848,7.353471279144287,6.9747314453125,8.042909622192383,7.7325263023376465,7.61257791519165,8.60965347290039,6.830018520355225,8.322951316833496,6.241080284118652,7.596866130828857,1069.0,956.0,1219.0,1275.0,1538.0,1856.0,2006.0,2062.0,2044.0,1744.0,1706.0,1706.0,1631.0,1819.0,1500.0,2081.0,1444.0,1444.0,1350.0,816.0,1406.0,1315.0,620.0,1436.0,1361.0,1315.0,1270.0,1300.0,786.0,1481.0,1497.0,1602.0,1587.0,1512.0,1376.0,983.0,1436.0,680.0
138,289.bmp,8.05939769744873,8.350921630859375,7.688246726989746,8.577457427978516,8.06635570526123,8.77961540222168,8.022945404052734,8.07625675201416,8.069129943847656,8.34341812133789,7.611639022827148,7.994823932647705,8.601767539978027,8.140105247497559,9.113686561584473,7.802165508270264,7.77258825302124,7.1923933029174805,7.933006286621094,1031.0,881.0,1181.0,1200.0,1462.0,1800.0,1950.0,2025.0,2006.0,1800.0,1631.0,1650.0,1575.0,1762.0,1444.0,1988.0,1425.0,1388.0,1369.0,801.0,1421.0,1285.0,635.0,1451.0,1406.0,1406.0,1345.0,1391.0,771.0,1497.0,1527.0,1633.0,1618.0,1572.0,1481.0,998.0,1466.0,680.0
139,290.bmp,7.872023582458496,6.951432228088379,7.2988200187683105,7.801854610443115,7.735700607299805,9.067558288574219,7.824120998382568,7.972818374633789,7.9095458984375,8.062880516052246,7.505988597869873,7.650118827819824,8.594770431518555,8.067937850952148,8.606799125671387,7.6543049812316895,8.066994667053223,7.650238037109375,7.174595832824707,1031.0,1012.0,1200.0,1219.0,1538.0,1875.0,2044.0,2100.0,2081.0,1838.0,1706.0,1706.0,1650.0,1838.0,1500.0,2081.0,1444.0,1444.0,1350.0,877.0,1466.0,1330.0,635.0,1481.0,1406.0,1376.0,1330.0,1361.0,726.0,1481.0,1497.0,1648.0,1602.0,1572.0,1481.0,1028.0,1497.0,680.0
140,291.bmp,8.384385108947754,8.00507926940918,7.686638355255127,8.600664138793945,8.141688346862793,8.619002342224121,8.334851264953613,8.241409301757812,8.367769241333008,8.289557456970215,7.426926136016846,7.551786422729492,7.903192043304443,7.48626708984375,8.12730598449707,6.9508490562438965,7.607919692993164,6.8483357429504395,7.422719478607178,1088.0,1012.0,1256.0,1275.0,1538.0,1819.0,1969.0,2025.0,2006.0,1762.0,1688.0,1688.0,1650.0,1819.0,1500.0,2025.0,1462.0,1444.0,1350.0,786.0,1406.0,1285.0,605.0,1406.0,1361.0,1345.0,1285.0,1330.0,741.0,1436.0,1451.0,1572.0,1527.0,1497.0,1421.0,968.0,1406.0,650.0
141,292.bmp,7.918186187744141,8.324727058410645,8.00727653503418,8.22055435180664,8.51732063293457,9.402130126953125,7.792828559875488,8.100739479064941,7.902866363525391,8.248488426208496,8.004114151000977,8.587331771850586,8.396540641784668,9.325885772705078,8.69059944152832,7.908121585845947,8.392450332641602,7.11475133895874,7.850610733032227,1069.0,975.0,1238.0,1256.0,1538.0,1912.0,2081.0,2138.0,2119.0,1875.0,1725.0,1725.0,1650.0,1838.0,1500.0,2138.0,1500.0,1462.0,1388.0,862.0,1481.0,1361.0,605.0,1527.0,1527.0,1512.0,1451.0,1497.0,831.0,1602.0,1633.0,1738.0,1723.0,1663.0,1587.0,1073.0,1527.0,680.0
142,293.bmp,8.041152000427246,8.297080993652344,7.691946983337402,8.364754676818848,7.200325965881348,8.978964805603027,7.954252243041992,8.14720630645752,8.541387557983398,8.276517868041992,7.295275688171387,7.281804084777832,6.785659313201904,7.993220329284668,7.793454647064209,7.282013416290283,7.845318794250488,6.970808506011963,7.698895454406738,1012.0,825.0,1125.0,1256.0,1575.0,1875.0,2138.0,2194.0,2175.0,1781.0,1706.0,1725.0,1556.0,1819.0,1444.0,2194.0,1406.0,1369.0,1350.0,831.0,1466.0,1315.0,620.0,1481.0,1406.0,1345.0,1285.0,1330.0,756.0,1451.0,1466.0,1618.0,1602.0,1557.0,1391.0,1028.0,1497.0,680.0
143,294.bmp,7.778002738952637,8.313600540161133,7.794323921203613,8.766854286193848,8.438240051269531,8.868276596069336,8.269180297851562,7.950732707977295,8.457669258117676,7.609059810638428,7.969938278198242,8.895833969116211,6.763327121734619,8.439903259277344,7.716704368591309,8.610822677612305,8.582282066345215,8.083614349365234,8.414286613464355,1031.0,994.0,1256.0,1200.0,1594.0,1894.0,2044.0,2100.0,2081.0,1706.0,1762.0,1762.0,1706.0,1875.0,1594.0,2100.0,1444.0,1519.0,1294.0,756.0,1300.0,1179.0,574.0,1270.0,1209.0,1164.0,1119.0,1149.0,695.0,1285.0,1300.0,1436.0,1391.0,1406.0,1224.0,892.0,1300.0,650.0
144,295.bmp,7.788812160491943,7.996264934539795,7.919310092926025,8.377243041992188,8.073243141174316,8.7172269821167,8.19733715057373,7.547746181488037,7.904023170471191,7.425631046295166,7.682377338409424,7.519160747528076,7.910161972045898,8.158540725708008,8.604684829711914,7.835452079772949,8.0685396194458,7.444097995758057,7.96943998336792,1088.0,844.0,1162.0,1275.0,1481.0,1744.0,1875.0,1931.0,1912.0,1669.0,1594.0,1612.0,1538.0,1744.0,1406.0,1969.0,1388.0,1369.0,1350.0,847.0,1406.0,1315.0,665.0,1451.0,1376.0,1376.0,1315.0,1361.0,771.0,1436.0,1466.0,1602.0,1542.0,1557.0,1466.0,1028.0,1436.0,726.0
145,296.bmp,7.866178035736084,7.938060760498047,8.152064323425293,8.593674659729004,8.70360279083252,8.92623233795166,8.2722806930542,8.094260215759277,8.205204010009766,7.819957256317139,7.860051155090332,8.23200798034668,8.698580741882324,8.679758071899414,8.545638084411621,8.25851058959961,8.088461875915527,7.2242255210876465,8.016341209411621,1050.0,1031.0,1219.0,1256.0,1519.0,1819.0,1950.0,2006.0,1988.0,1725.0,1669.0,1688.0,1631.0,1819.0,1500.0,2025.0,1425.0,1462.0,1331.0,862.0,1466.0,1330.0,635.0,1466.0,1451.0,1451.0,1391.0,1436.0,786.0,1497.0,1512.0,1633.0,1618.0,1587.0,1527.0,1028.0,1481.0,711.0
146,297.bmp,7.945359230041504,8.226710319519043,7.952047824859619,8.809778213500977,8.67675495147705,8.476968765258789,8.059947967529297,7.792781829833984,8.055076599121094,7.964090824127197,8.052063941955566,8.296113014221191,8.190238952636719,8.671928405761719,8.922886848449707,7.793185234069824,7.8297553062438965,7.093867301940918,7.563070297241211,1125.0,975.0,1256.0,1294.0,1481.0,1762.0,1875.0,1931.0,1912.0,1650.0,1631.0,1650.0,1556.0,1781.0,1444.0,1950.0,1425.0,1425.0,1369.0,741.0,1300.0,1179.0,574.0,1330.0,1285.0,1255.0,1209.0,1240.0,756.0,1345.0,1361.0,1481.0,1451.0,1406.0,1315.0,937.0,1315.0,680.0
147,298.bmp,7.788794994354248,8.512502670288086,8.424622535705566,8.594271659851074,9.524418830871582,8.793100357055664,7.565001010894775,7.69808292388916,7.830324172973633,7.5472493171691895,6.399196624755859,7.737183570861816,9.343304634094238,7.691307544708252,8.762205123901367,6.891919136047363,8.014066696166992,8.183511734008789,7.499109268188477,1088.0,1106.0,1331.0,1219.0,1650.0,1969.0,2119.0,2175.0,2156.0,1762.0,1819.0,1838.0,1744.0,1969.0,1612.0,2194.0,1500.0,1556.0,1350.0,847.0,1466.0,1300.0,605.0,1391.0,1285.0,1209.0,1149.0,1194.0,680.0,1421.0,1436.0,1587.0,1542.0,1497.0,1270.0,952.0,1406.0,665.0
148,299.bmp,8.336475372314453,7.965714931488037,8.14976692199707,8.2528076171875,8.795294761657715,8.823885917663574,8.15407657623291,7.956110000610352,8.178420066833496,7.803940773010254,7.922349452972412,8.70570182800293,9.307319641113281,8.691940307617188,8.803206443786621,8.067773818969727,8.19344711303711,7.558713436126709,7.782993316650391,1050.0,1031.0,1294.0,1219.0,1594.0,1912.0,2044.0,2100.0,2081.0,1838.0,1762.0,1762.0,1688.0,1856.0,1575.0,2100.0,1481.0,1519.0,1369.0,786.0,1361.0,1240.0,620.0,1421.0,1451.0,1466.0,1406.0,1451.0,771.0,1481.0,1481.0,1587.0,1602.0,1512.0,1527.0,952.0,1436.0,650.0
149,300.bmp,8.395257949829102,7.629693031311035,8.127538681030273,8.402402877807617,9.725942611694336,8.644997596740723,8.83399772644043,8.39253044128418,8.711812019348145,8.189910888671875,7.2100830078125,8.302037239074707,7.936915874481201,8.166982650756836,8.81092643737793,6.539462566375732,7.566192150115967,6.695708274841309,7.867367744445801,1012.0,900.0,1181.0,1219.0,1444.0,1744.0,1875.0,1931.0,1912.0,1688.0,1594.0,1594.0,1538.0,1706.0,1406.0,1931.0,1388.0,1350.0,1331.0,786.0,1345.0,1255.0,620.0,1391.0,1361.0,1361.0,1300.0,1345.0,801.0,1406.0,1436.0,1557.0,1527.0,1481.0,1421.0,983.0,1406.0,695.0
