,file,0_act,1_act,2_act,3_act,4_act,5_act,6_act,7_act,8_act,9_act,10_act,11_act,12_act,13_act,14_act,15_act,16_act,17_act,18_act,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y,11_y,12_y,13_y,14_y,15_y,16_y,17_y,18_y,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,11_x,12_x,13_x,14_x,15_x,16_x,17_x,18_x
117,268.bmp,7.954401969909668,8.171770095825195,1.3344604969024658,4.654001235961914,9.118412971496582,8.184337615966797,8.339780807495117,7.942074298858643,7.845213413238525,4.183253288269043,6.229954242706299,8.560647964477539,7.721341609954834,7.739152908325195,7.799700736999512,8.341854095458984,7.875818729400635,4.972561836242676,0.14662373065948486,1031.0,947.0,1209.0,1228.0,1538.0,1828.0,1959.0,2034.0,2006.0,1866.0,1669.0,1716.0,1678.0,1819.0,1538.0,2053.0,1425.0,1444.0,1547.0,816.0,1512.0,1300.0,582.0,1497.0,1376.0,1368.0,1308.0,1353.0,688.0,1436.0,1497.0,1610.0,1527.0,1595.0,1474.0,998.0,1489.0,612.0
118,269.bmp,8.282881736755371,9.269859313964844,8.726235389709473,6.534599304199219,7.805150985717773,8.659077644348145,8.78449535369873,7.467822551727295,8.195554733276367,5.394445896148682,3.5220837593078613,8.482715606689453,8.130188941955566,8.422735214233398,5.636602401733398,8.108231544494629,8.272704124450684,1.6783252954483032,4.117224216461182,1078.0,1069.0,1312.0,1247.0,1650.0,1950.0,2091.0,2156.0,2138.0,1894.0,1819.0,1875.0,1819.0,1988.0,1688.0,2203.0,1500.0,1594.0,1378.0,884.0,1466.0,1315.0,627.0,1391.0,1270.0,1262.0,1194.0,1240.0,635.0,1330.0,1429.0,1542.0,1466.0,1519.0,1338.0,975.0,1429.0,627.0
119,270.bmp,8.358199119567871,8.292590141296387,6.333426475524902,8.915472030639648,7.855414390563965,8.584990501403809,9.263477325439453,7.741140842437744,8.556225776672363,5.357784271240234,5.804625034332275,8.170381546020508,6.830472469329834,7.108308792114258,7.032984733581543,8.614433288574219,7.038891792297363,8.309335708618164,8.45286750793457,994.0,928.0,1191.0,1219.0,1509.0,1866.0,2044.0,2100.0,2081.0,1772.0,1706.0,1697.0,1622.0,1856.0,1491.0,2109.0,1425.0,1462.0,1341.0,794.0,1436.0,1277.0,582.0,1406.0,1361.0,1323.0,1270.0,1308.0,688.0,1429.0,1406.0,1557.0,1512.0,1504.0,1413.0,952.0,1398.0,650.0
120,271.bmp,8.630193710327148,8.924325942993164,7.761337757110596,8.5205078125,6.376492977142334,8.088055610656738,9.188655853271484,7.9324631690979,8.47855281829834,8.190287590026855,7.854007244110107,4.581632137298584,7.593821048736572,8.349274635314941,6.813527584075928,8.38819408416748,8.837555885314941,8.934880256652832,8.887555122375488,1088.0,938.0,1209.0,1294.0,1491.0,1809.0,1950.0,2006.0,1988.0,1884.0,1641.0,1688.0,1584.0,1800.0,1462.0,2044.0,1472.0,1425.0,1406.0,809.0,1406.0,1293.0,612.0,1474.0,1451.0,1459.0,1406.0,1444.0,794.0,1497.0,1534.0,1640.0,1633.0,1565.0,1557.0,1036.0,1451.0,680.0
121,272.bmp,7.712713718414307,7.540126800537109,7.8813066482543945,8.965132713317871,7.024984359741211,7.6977033615112305,8.61184310913086,8.015999794006348,8.521581649780273,8.264350891113281,7.202662944793701,8.393937110900879,8.46148681640625,8.162607192993164,8.167705535888672,8.326729774475098,2.9017581939697266,7.371252059936523,1.449445366859436,994.0,1003.0,1256.0,1219.0,1612.0,1959.0,2138.0,2194.0,2175.0,1866.0,1791.0,1809.0,1706.0,1903.0,1566.0,2203.0,1453.0,1509.0,1294.0,801.0,1413.0,1277.0,605.0,1436.0,1497.0,1474.0,1413.0,1451.0,809.0,1557.0,1519.0,1640.0,1678.0,1572.0,1534.0,945.0,1413.0,688.0
122,273.bmp,7.906452178955078,8.966752052307129,8.719146728515625,8.8786039352417,8.253168106079102,8.032262802124023,8.101043701171875,7.797060012817383,7.491030216217041,8.266630172729492,7.622200012207031,8.88257122039795,6.703013896942139,8.7982816696167,7.188788414001465,8.271815299987793,8.461103439331055,6.93290901184082,8.782540321350098,947.0,862.0,1116.0,1209.0,1453.0,1847.0,1997.0,2062.0,2044.0,1753.0,1669.0,1678.0,1603.0,1809.0,1425.0,2062.0,1378.0,1350.0,1341.0,816.0,1429.0,1293.0,635.0,1504.0,1383.0,1353.0,1293.0,1330.0,748.0,1527.0,1550.0,1663.0,1633.0,1602.0,1489.0,1013.0,1466.0,703.0
123,274.bmp,7.368152618408203,8.396238327026367,5.200830936431885,8.734994888305664,7.309014320373535,5.514616012573242,9.158608436584473,7.843626976013184,8.44899845123291,5.940607070922852,4.665722846984863,8.706625938415527,7.274247646331787,7.974722385406494,7.403986930847168,8.572381973266602,7.57999849319458,7.467405796051025,8.906063079833984,1031.0,1069.0,1294.0,1219.0,1659.0,1978.0,2194.0,2231.0,2222.0,1809.0,1847.0,1875.0,1781.0,1959.0,1641.0,2241.0,1509.0,1566.0,1350.0,854.0,1466.0,1323.0,620.0,1391.0,1285.0,1240.0,1202.0,1224.0,688.0,1406.0,1436.0,1557.0,1512.0,1512.0,1338.0,952.0,1406.0,665.0
124,275.bmp,8.217954635620117,8.81782054901123,8.323014259338379,8.565557479858398,8.157025337219238,8.298130989074707,8.72619915008545,8.053266525268555,8.472820281982422,8.131123542785645,8.107961654663086,8.637055397033691,8.610044479370117,8.200637817382812,8.36067008972168,8.16307258605957,8.164134979248047,8.743120193481445,8.671124458312988,994.0,1031.0,1275.0,1219.0,1650.0,2016.0,2203.0,2269.0,2250.0,1809.0,1866.0,1866.0,1753.0,2016.0,1622.0,2306.0,1509.0,1566.0,1350.0,839.0,1474.0,1293.0,605.0,1376.0,1383.0,1330.0,1270.0,1308.0,695.0,1459.0,1451.0,1587.0,1572.0,1512.0,1383.0,945.0,1436.0,665.0
125,276.bmp,8.38947868347168,8.812613487243652,8.628070831298828,8.205272674560547,8.223362922668457,8.500271797180176,8.364518165588379,8.200776100158691,8.250020027160645,8.233911514282227,7.6453351974487305,8.705437660217285,8.561380386352539,8.721287727355957,8.329825401306152,8.55277156829834,8.754597663879395,8.894277572631836,8.338951110839844,1069.0,1012.0,1247.0,1209.0,1566.0,1866.0,2006.0,2081.0,2053.0,1800.0,1734.0,1734.0,1688.0,1866.0,1538.0,2138.0,1434.0,1472.0,1369.0,779.0,1383.0,1232.0,605.0,1353.0,1300.0,1300.0,1247.0,1285.0,711.0,1368.0,1391.0,1512.0,1466.0,1436.0,1406.0,952.0,1353.0,620.0
126,277.bmp,6.5523576736450195,8.770617485046387,8.844386100769043,6.683319568634033,6.570041656494141,8.764655113220215,8.346395492553711,7.730901718139648,8.126895904541016,7.725862503051758,6.815202713012695,8.243049621582031,7.429137706756592,7.707671642303467,0.8310968279838562,8.350521087646484,8.685547828674316,8.312451362609863,5.294933319091797,1078.0,966.0,1228.0,1294.0,1556.0,1912.0,2062.0,2119.0,2100.0,1856.0,1744.0,1772.0,1659.0,1856.0,1528.0,2128.0,1472.0,1462.0,1406.0,869.0,1489.0,1345.0,635.0,1489.0,1398.0,1361.0,1300.0,1338.0,786.0,1512.0,1587.0,1701.0,1625.0,1633.0,1459.0,1043.0,1497.0,733.0
127,278.bmp,7.9314703941345215,8.425676345825195,7.238936424255371,8.844098091125488,7.173381805419922,8.874218940734863,8.590685844421387,7.861469745635986,8.364493370056152,8.319294929504395,6.902980804443359,8.988365173339844,7.221136093139648,8.338883399963379,8.81508731842041,8.09156322479248,8.294075012207031,6.477730751037598,8.152556419372559,919.0,844.0,1088.0,1144.0,1397.0,1706.0,1828.0,1884.0,1866.0,1650.0,1538.0,1556.0,1462.0,1622.0,1322.0,1884.0,1331.0,1294.0,1275.0,794.0,1361.0,1232.0,612.0,1413.0,1353.0,1361.0,1315.0,1345.0,711.0,1391.0,1451.0,1534.0,1512.0,1481.0,1444.0,960.0,1398.0,665.0
128,279.bmp,8.615644454956055,8.600192070007324,8.240318298339844,8.594830513000488,6.996732234954834,8.565969467163086,8.54764175415039,8.170205116271973,8.302178382873535,8.572662353515625,8.29675579071045,8.19483470916748,8.413604736328125,8.447644233703613,8.510908126831055,8.4955415725708,8.738905906677246,8.606575965881348,7.1060309410095215,1078.0,1078.0,1341.0,1228.0,1622.0,1922.0,2034.0,2091.0,2072.0,1809.0,1772.0,1791.0,1706.0,1884.0,1612.0,2109.0,1519.0,1575.0,1369.0,884.0,1444.0,1300.0,658.0,1353.0,1330.0,1323.0,1270.0,1300.0,673.0,1368.0,1391.0,1527.0,1489.0,1481.0,1413.0,983.0,1391.0,658.0
129,280.bmp,8.797258377075195,8.933589935302734,8.649949073791504,8.36465835571289,7.109809398651123,8.184309959411621,8.832160949707031,7.97462797164917,8.365594863891602,8.193744659423828,7.004647254943848,8.687649726867676,7.8424391746521,8.078130722045898,8.322393417358398,8.157057762145996,8.879329681396484,8.181158065795898,8.669912338256836,1069.0,1022.0,1312.0,1275.0,1612.0,1931.0,2081.0,2128.0,2109.0,1762.0,1772.0,1819.0,1688.0,1941.0,1575.0,2138.0,1472.0,1509.0,1369.0,801.0,1413.0,1262.0,597.0,1323.0,1209.0,1172.0,1119.0,1149.0,688.0,1308.0,1398.0,1519.0,1421.0,1474.0,1262.0,937.0,1361.0,665.0
130,281.bmp,8.139120101928711,8.212740898132324,7.89192533493042,3.5050153732299805,7.51602029800415,8.536357879638672,8.661519050598145,8.220356941223145,8.82398796081543,8.400276184082031,8.256413459777832,5.1791090965271,8.012433052062988,8.498167037963867,8.277276039123535,7.872204780578613,7.407282829284668,5.8040666580200195,8.156523704528809,938.0,947.0,1191.0,1125.0,1500.0,1847.0,2006.0,2062.0,2044.0,1716.0,1688.0,1716.0,1631.0,1809.0,1509.0,2072.0,1388.0,1425.0,1256.0,809.0,1353.0,1217.0,620.0,1247.0,1308.0,1293.0,1247.0,1277.0,726.0,1338.0,1270.0,1451.0,1474.0,1376.0,1376.0,892.0,1300.0,650.0
131,282.bmp,8.752562522888184,8.811674118041992,7.837616443634033,8.894327163696289,8.483431816101074,8.262988090515137,8.507904052734375,7.930294513702393,8.235953330993652,8.402018547058105,8.025907516479492,8.482789039611816,8.567169189453125,8.332136154174805,8.364795684814453,8.220717430114746,8.795991897583008,8.426721572875977,8.396337509155273,1078.0,1088.0,1294.0,1200.0,1528.0,1809.0,1922.0,1950.0,1941.0,1631.0,1678.0,1697.0,1603.0,1791.0,1519.0,2062.0,1416.0,1481.0,1294.0,816.0,1353.0,1224.0,582.0,1293.0,1232.0,1194.0,1164.0,1179.0,703.0,1300.0,1323.0,1489.0,1398.0,1421.0,1300.0,915.0,1330.0,642.0
132,283.bmp,8.583209037780762,9.062653541564941,8.292548179626465,8.585212707519531,7.369894981384277,8.401839256286621,8.427424430847168,7.759973526000977,7.754281997680664,7.938188552856445,7.716456413269043,8.499053955078125,8.349452018737793,8.257791519165039,8.172883033752441,8.19068717956543,8.878000259399414,8.18084716796875,8.412519454956055,1041.0,1078.0,1303.0,1209.0,1575.0,1884.0,2006.0,2072.0,2053.0,1753.0,1753.0,1772.0,1734.0,1856.0,1603.0,2091.0,1472.0,1566.0,1322.0,816.0,1376.0,1247.0,567.0,1293.0,1247.0,1217.0,1149.0,1194.0,703.0,1315.0,1338.0,1451.0,1421.0,1451.0,1262.0,907.0,1330.0,627.0
133,284.bmp,5.598453044891357,8.199728965759277,8.785831451416016,8.86528205871582,6.949889659881592,8.403573036193848,8.582359313964844,7.891879081726074,8.558611869812012,7.278555870056152,4.910262107849121,8.37800121307373,7.890121936798096,7.923723220825195,7.6099629402160645,7.479462146759033,9.082538604736328,7.762660026550293,8.776616096496582,1022.0,928.0,1200.0,1247.0,1472.0,1800.0,1931.0,1978.0,1959.0,1678.0,1650.0,1631.0,1556.0,1725.0,1444.0,1997.0,1406.0,1406.0,1341.0,816.0,1361.0,1262.0,620.0,1398.0,1300.0,1277.0,1224.0,1262.0,771.0,1376.0,1459.0,1557.0,1504.0,1519.0,1345.0,983.0,1383.0,703.0
134,285.bmp,8.656853675842285,8.965255737304688,8.42566967010498,8.37920093536377,8.418234825134277,8.07189655303955,8.529006004333496,7.901605129241943,8.318061828613281,8.34365177154541,7.662778854370117,8.64702033996582,8.081000328063965,8.19104290008545,8.43416690826416,8.139898300170898,8.425292015075684,8.401100158691406,8.732077598571777,1125.0,1078.0,1312.0,1228.0,1688.0,1941.0,2072.0,2109.0,2100.0,1744.0,1838.0,1838.0,1781.0,1959.0,1650.0,2109.0,1519.0,1556.0,1388.0,854.0,1444.0,1315.0,627.0,1391.0,1255.0,1179.0,1134.0,1164.0,658.0,1361.0,1391.0,1527.0,1436.0,1504.0,1255.0,968.0,1391.0,680.0
135,286.bmp,5.551802158355713,8.802175521850586,3.6425113677978516,8.856518745422363,7.230660438537598,8.71334171295166,8.75061321258545,8.03296184539795,8.350369453430176,8.789558410644531,7.3760223388671875,8.819695472717285,7.941959857940674,8.087907791137695,7.947050094604492,4.792603969573975,8.601096153259277,8.752580642700195,8.346485137939453,938.0,806.0,1078.0,1162.0,1378.0,1669.0,1847.0,1903.0,1884.0,1622.0,1538.0,1547.0,1434.0,1612.0,1331.0,1894.0,1341.0,1284.0,1266.0,711.0,1285.0,1172.0,506.0,1368.0,1330.0,1323.0,1270.0,1300.0,680.0,1406.0,1444.0,1534.0,1527.0,1474.0,1376.0,899.0,1368.0,590.0
136,287.bmp,8.570977210998535,8.87918758392334,8.75365161895752,8.683741569519043,8.465766906738281,8.352149963378906,8.751855850219727,8.049458503723145,8.458565711975098,8.137850761413574,8.105598449707031,8.783857345581055,7.61236047744751,8.30191421508789,7.8282084465026855,8.396308898925781,8.703804016113281,8.498828887939453,8.272342681884766,1050.0,994.0,1238.0,1209.0,1547.0,1866.0,2016.0,2062.0,2053.0,1650.0,1716.0,1716.0,1631.0,1875.0,1509.0,2109.0,1425.0,1453.0,1294.0,741.0,1353.0,1202.0,574.0,1315.0,1262.0,1247.0,1194.0,1232.0,688.0,1330.0,1345.0,1497.0,1421.0,1451.0,1315.0,899.0,1361.0,650.0
137,288.bmp,8.737550735473633,9.021169662475586,8.742271423339844,8.798665046691895,8.432412147521973,7.702776908874512,8.917157173156738,7.709437847137451,8.049516677856445,8.22453498840332,7.331879138946533,8.325127601623535,8.29700756072998,7.805753707885742,7.963603496551514,7.871950626373291,8.556696891784668,8.497087478637695,8.690347671508789,1069.0,984.0,1219.0,1256.0,1538.0,1866.0,2016.0,2062.0,2044.0,1716.0,1725.0,1716.0,1641.0,1809.0,1519.0,2081.0,1444.0,1462.0,1350.0,824.0,1398.0,1300.0,605.0,1436.0,1361.0,1323.0,1270.0,1300.0,763.0,1489.0,1497.0,1595.0,1587.0,1534.0,1368.0,990.0,1436.0,673.0
138,289.bmp,8.779152870178223,8.71511173248291,8.2438325881958,8.514812469482422,8.119367599487305,8.517982482910156,8.657729148864746,7.880876064300537,8.5243501663208,8.326944351196289,7.791896820068359,8.808659553527832,8.409592628479004,8.230063438415527,7.983886241912842,8.163468360900879,8.845069885253906,8.396364212036133,8.601946830749512,1041.0,909.0,1181.0,1209.0,1472.0,1809.0,1959.0,2025.0,2006.0,1791.0,1631.0,1659.0,1566.0,1753.0,1444.0,1988.0,1425.0,1397.0,1369.0,794.0,1398.0,1277.0,642.0,1451.0,1413.0,1406.0,1345.0,1391.0,771.0,1481.0,1550.0,1640.0,1610.0,1587.0,1481.0,998.0,1459.0,673.0
139,290.bmp,7.10760498046875,7.804285049438477,7.476585865020752,8.106154441833496,7.735228061676025,8.000212669372559,8.823662757873535,8.070216178894043,8.139652252197266,8.52106761932373,7.423060417175293,8.4769287109375,8.236858367919922,8.497819900512695,7.680631637573242,8.439652442932129,8.78603744506836,8.856289863586426,7.857515811920166,1041.0,947.0,1219.0,1209.0,1538.0,1884.0,2044.0,2100.0,2081.0,1847.0,1725.0,1744.0,1650.0,1838.0,1491.0,2091.0,1462.0,1453.0,1359.0,847.0,1474.0,1315.0,642.0,1466.0,1391.0,1376.0,1308.0,1353.0,741.0,1466.0,1497.0,1655.0,1602.0,1580.0,1466.0,1028.0,1474.0,673.0
140,291.bmp,8.57748031616211,8.809072494506836,8.483081817626953,8.432838439941406,7.899659156799316,8.731711387634277,8.743857383728027,8.168251991271973,8.40001392364502,8.507332801818848,7.434735298156738,7.83538818359375,8.324562072753906,8.300772666931152,7.7488932609558105,8.075119018554688,8.778135299682617,9.123642921447754,8.582221984863281,1069.0,1022.0,1266.0,1256.0,1528.0,1828.0,1978.0,2025.0,2006.0,1762.0,1688.0,1706.0,1650.0,1838.0,1509.0,2044.0,1472.0,1453.0,1350.0,816.0,1391.0,1262.0,582.0,1406.0,1368.0,1338.0,1285.0,1315.0,741.0,1429.0,1459.0,1572.0,1527.0,1512.0,1429.0,968.0,1406.0,658.0
141,292.bmp,8.835454940795898,9.093626022338867,8.172348022460938,8.424966812133789,6.850732326507568,8.467650413513184,8.854974746704102,7.834864616394043,8.573931694030762,8.414058685302734,7.220419406890869,8.755908966064453,8.232460975646973,9.028094291687012,7.894725322723389,8.400938034057617,9.134957313537598,9.046085357666016,9.048686027526855,1059.0,956.0,1256.0,1256.0,1556.0,1903.0,2072.0,2147.0,2119.0,1903.0,1734.0,1753.0,1641.0,1828.0,1491.0,2138.0,1491.0,1462.0,1378.0,847.0,1474.0,1361.0,597.0,1534.0,1534.0,1519.0,1459.0,1504.0,816.0,1610.0,1640.0,1731.0,1731.0,1655.0,1595.0,1066.0,1534.0,650.0
142,293.bmp,8.494197845458984,8.7847318649292,8.651801109313965,8.629043579101562,8.339159965515137,8.759878158569336,8.487951278686523,8.29904556274414,8.016159057617188,7.969010353088379,7.644800662994385,8.552825927734375,8.221073150634766,8.35885238647461,8.23642349243164,8.684952735900879,8.63950252532959,8.219978332519531,8.785921096801758,1012.0,825.0,1134.0,1247.0,1566.0,1866.0,2147.0,2184.0,2175.0,1772.0,1716.0,1725.0,1547.0,1828.0,1444.0,2203.0,1397.0,1369.0,1359.0,831.0,1444.0,1308.0,612.0,1481.0,1406.0,1345.0,1285.0,1323.0,741.0,1436.0,1474.0,1610.0,1610.0,1557.0,1376.0,1036.0,1489.0,688.0
143,294.bmp,8.144959449768066,8.333147048950195,8.534638404846191,8.4176607131958,8.491262435913086,8.071964263916016,9.492579460144043,7.607428073883057,8.580242156982422,8.231168746948242,7.872381210327148,8.595767974853516,7.48400354385376,8.104973793029785,7.264166355133057,8.178747177124023,8.393367767333984,7.328535556793213,8.897390365600586,1041.0,1012.0,1256.0,1200.0,1584.0,1903.0,2062.0,2100.0,2091.0,1716.0,1762.0,1772.0,1688.0,1875.0,1584.0,2100.0,1453.0,1500.0,1284.0,779.0,1308.0,1187.0,559.0,1270.0,1209.0,1164.0,1119.0,1149.0,695.0,1293.0,1293.0,1429.0,1391.0,1383.0,1224.0,899.0,1285.0,635.0
144,295.bmp,8.964766502380371,8.194245338439941,8.543365478515625,8.46969985961914,9.0274076461792,8.606398582458496,8.424344062805176,8.138703346252441,8.34525203704834,8.276609420776367,7.488691806793213,8.717978477478027,8.031561851501465,8.288321495056152,8.039809226989746,8.397562980651855,8.639416694641113,8.875189781188965,8.595858573913574,1078.0,853.0,1153.0,1266.0,1509.0,1744.0,1875.0,1931.0,1912.0,1669.0,1603.0,1612.0,1547.0,1753.0,1406.0,1969.0,1388.0,1359.0,1350.0,847.0,1406.0,1308.0,665.0,1466.0,1376.0,1368.0,1330.0,1361.0,771.0,1436.0,1466.0,1610.0,1534.0,1565.0,1444.0,1028.0,1444.0,733.0
145,296.bmp,8.390063285827637,8.391790390014648,8.515165328979492,8.586313247680664,7.408993244171143,8.383108139038086,8.81644344329834,7.9275126457214355,8.748228073120117,8.235882759094238,7.442567348480225,8.729339599609375,8.091303825378418,8.542705535888672,7.903067111968994,8.143171310424805,9.104437828063965,8.365692138671875,8.895981788635254,1059.0,1031.0,1219.0,1256.0,1500.0,1828.0,1950.0,2006.0,1988.0,1725.0,1688.0,1697.0,1622.0,1809.0,1509.0,2025.0,1425.0,1481.0,1341.0,862.0,1466.0,1330.0,635.0,1451.0,1451.0,1451.0,1391.0,1429.0,794.0,1504.0,1519.0,1633.0,1618.0,1587.0,1519.0,1020.0,1481.0,711.0
146,297.bmp,8.527050018310547,8.797667503356934,8.1321382522583,8.49914264678955,7.698093891143799,8.521261215209961,8.899587631225586,7.893531799316406,8.243535041809082,8.518447875976562,7.712101936340332,8.566644668579102,8.191290855407715,8.556974411010742,8.380855560302734,8.344182968139648,8.73652172088623,8.901103973388672,8.54825210571289,1116.0,994.0,1256.0,1294.0,1491.0,1772.0,1894.0,1931.0,1922.0,1650.0,1641.0,1650.0,1566.0,1781.0,1453.0,1978.0,1434.0,1416.0,1359.0,741.0,1285.0,1164.0,574.0,1338.0,1293.0,1262.0,1209.0,1240.0,756.0,1345.0,1368.0,1481.0,1444.0,1429.0,1315.0,937.0,1330.0,673.0
147,298.bmp,8.545482635498047,8.387519836425781,7.55471134185791,8.103277206420898,8.11507797241211,5.166509628295898,7.542832374572754,7.522918224334717,6.784658432006836,8.456869125366211,4.568517684936523,8.5570650100708,8.63955307006836,5.953464508056641,8.064948081970215,6.743967056274414,8.504110336303711,8.809269905090332,7.868795871734619,1097.0,1088.0,1322.0,1228.0,1641.0,1978.0,2128.0,2156.0,2147.0,1762.0,1838.0,1866.0,1744.0,1969.0,1612.0,2203.0,1491.0,1575.0,1388.0,854.0,1451.0,1300.0,612.0,1398.0,1285.0,1209.0,1149.0,1179.0,665.0,1429.0,1459.0,1602.0,1534.0,1504.0,1262.0,952.0,1413.0,658.0
148,299.bmp,8.681448936462402,8.860085487365723,7.8849945068359375,7.971892833709717,7.8160600662231445,8.517643928527832,8.015531539916992,7.717286586761475,8.108238220214844,8.478608131408691,7.779030799865723,8.572236061096191,8.140277862548828,8.331620216369629,8.079898834228516,8.492169380187988,9.129392623901367,8.947894096374512,8.441093444824219,1069.0,1031.0,1294.0,1219.0,1584.0,1931.0,2044.0,2100.0,2081.0,1838.0,1762.0,1753.0,1697.0,1875.0,1566.0,2109.0,1481.0,1519.0,1378.0,794.0,1368.0,1240.0,627.0,1406.0,1451.0,1466.0,1413.0,1451.0,748.0,1481.0,1481.0,1587.0,1602.0,1534.0,1527.0,945.0,1421.0,650.0
149,300.bmp,8.80056095123291,1.511878252029419,8.277462005615234,8.400996208190918,7.323142051696777,8.518482208251953,8.664275169372559,7.827365875244141,8.600757598876953,8.606103897094727,6.902439117431641,9.195255279541016,8.068960189819336,7.868912696838379,8.19368839263916,8.454611778259277,8.906594276428223,8.263323783874512,8.30180549621582,1022.0,919.0,1181.0,1238.0,1453.0,1744.0,1884.0,1941.0,1922.0,1697.0,1603.0,1622.0,1538.0,1688.0,1406.0,1941.0,1388.0,1341.0,1331.0,779.0,1345.0,1247.0,620.0,1398.0,1368.0,1353.0,1308.0,1338.0,801.0,1421.0,1444.0,1550.0,1542.0,1489.0,1429.0,975.0,1406.0,695.0
