,file,0_act,1_act,2_act,3_act,4_act,5_act,6_act,7_act,8_act,9_act,10_act,11_act,12_act,13_act,14_act,15_act,16_act,17_act,18_act,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y,11_y,12_y,13_y,14_y,15_y,16_y,17_y,18_y,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,11_x,12_x,13_x,14_x,15_x,16_x,17_x,18_x
117,268.bmp,6.647273540496826,6.435306072235107,7.692264080047607,8.409193992614746,6.536591529846191,7.1776814460754395,8.732015609741211,8.764349937438965,9.066523551940918,2.9456398487091064,7.506887912750244,7.3549041748046875,7.2330451011657715,6.505626201629639,7.050036430358887,7.563925743103027,6.835206508636475,6.779905319213867,9.01518726348877,1031.0,975.0,1219.0,1238.0,1538.0,1838.0,1988.0,2044.0,2025.0,1894.0,1688.0,1706.0,1631.0,1819.0,1500.0,2044.0,1444.0,1462.0,1331.0,862.0,1512.0,1345.0,605.0,1466.0,1391.0,1391.0,1330.0,1376.0,680.0,1481.0,1497.0,1618.0,1587.0,1572.0,1466.0,983.0,1466.0,680.0
118,269.bmp,7.593743324279785,7.863593101501465,8.61685848236084,7.232770919799805,7.158312797546387,7.22786283493042,8.682673454284668,8.917561531066895,9.085082054138184,3.1324634552001953,7.457942962646484,7.389536380767822,7.750030994415283,6.007561683654785,7.591594696044922,7.270260334014893,7.049920558929443,7.627452850341797,7.918920516967773,1088.0,1069.0,1312.0,1256.0,1669.0,1969.0,2100.0,2156.0,2138.0,1912.0,1838.0,1856.0,1781.0,1969.0,1650.0,2175.0,1500.0,1594.0,1350.0,877.0,1466.0,1315.0,605.0,1391.0,1285.0,1270.0,1224.0,1255.0,620.0,1421.0,1421.0,1557.0,1497.0,1497.0,1345.0,968.0,1406.0,680.0
119,270.bmp,6.172352313995361,4.584988594055176,6.930750846862793,9.186322212219238,6.409219264984131,7.6663689613342285,8.433119773864746,8.567957878112793,8.826339721679688,5.8751912117004395,7.440407752990723,7.293753623962402,7.358638763427734,6.509374141693115,6.628091335296631,7.338186740875244,8.01103401184082,6.92405366897583,9.274539947509766,1031.0,919.0,1162.0,1238.0,1519.0,1875.0,2044.0,2100.0,2062.0,1781.0,1706.0,1706.0,1612.0,1838.0,1481.0,2100.0,1425.0,1444.0,1331.0,816.0,1436.0,1315.0,590.0,1406.0,1345.0,1330.0,1285.0,1315.0,741.0,1421.0,1436.0,1572.0,1527.0,1512.0,1406.0,968.0,1406.0,665.0
120,271.bmp,5.685429573059082,8.068231582641602,7.33297872543335,7.960749626159668,6.378593921661377,6.574566841125488,7.883665561676025,7.8784499168396,8.157915115356445,4.785797595977783,8.1243314743042,7.822989463806152,7.504960536956787,6.616391658782959,6.778753280639648,6.869020938873291,6.984488487243652,6.5279436111450195,8.64368724822998,1088.0,938.0,1200.0,1294.0,1519.0,1819.0,1969.0,2006.0,1988.0,1875.0,1688.0,1688.0,1612.0,1800.0,1481.0,2025.0,1462.0,1444.0,1388.0,862.0,1436.0,1315.0,635.0,1466.0,1451.0,1466.0,1406.0,1436.0,771.0,1512.0,1512.0,1633.0,1618.0,1572.0,1542.0,1028.0,1481.0,695.0
121,272.bmp,6.5677571296691895,6.406984806060791,7.440192222595215,9.438899040222168,6.327524662017822,8.735549926757812,8.609267234802246,8.649523735046387,8.977718353271484,4.70937967300415,7.408339977264404,6.996423244476318,6.649240016937256,6.897253513336182,7.630266189575195,6.488056659698486,7.342898368835449,6.9690375328063965,9.370261192321777,1012.0,994.0,1256.0,1200.0,1612.0,1969.0,2138.0,2194.0,2175.0,1856.0,1800.0,1800.0,1706.0,1912.0,1575.0,2194.0,1462.0,1538.0,1294.0,831.0,1436.0,1285.0,605.0,1436.0,1497.0,1481.0,1436.0,1466.0,816.0,1527.0,1542.0,1633.0,1678.0,1557.0,1557.0,952.0,1436.0,680.0
122,273.bmp,5.685399055480957,7.635519981384277,6.887177467346191,9.678129196166992,6.6852803230285645,7.49491548538208,7.347500324249268,7.296633720397949,7.882389068603516,4.454201698303223,7.729074001312256,7.429535388946533,6.900285720825195,7.504045009613037,7.384923934936523,6.536872863769531,7.594675540924072,6.90451717376709,10.324705123901367,956.0,881.0,1125.0,1200.0,1481.0,1838.0,2025.0,2081.0,2062.0,1762.0,1669.0,1688.0,1575.0,1800.0,1444.0,2081.0,1406.0,1406.0,1312.0,831.0,1451.0,1315.0,635.0,1512.0,1436.0,1391.0,1330.0,1376.0,771.0,1542.0,1557.0,1678.0,1648.0,1602.0,1481.0,998.0,1512.0,695.0
123,274.bmp,6.831020832061768,6.041193008422852,6.867798328399658,8.323478698730469,6.690402030944824,7.199428558349609,8.198591232299805,8.372486114501953,8.64904499053955,2.1909937858581543,7.0485005378723145,6.927436351776123,7.523932933807373,6.189667701721191,7.324232578277588,6.982228755950928,6.557313442230225,7.201825141906738,9.250506401062012,1050.0,1106.0,1312.0,1219.0,1669.0,1988.0,2175.0,2231.0,2212.0,1856.0,1856.0,1856.0,1762.0,1969.0,1650.0,2231.0,1500.0,1612.0,1331.0,877.0,1481.0,1300.0,605.0,1391.0,1285.0,1270.0,1209.0,1240.0,695.0,1421.0,1436.0,1557.0,1527.0,1497.0,1345.0,952.0,1406.0,680.0
124,275.bmp,7.0234456062316895,7.022278308868408,7.875144004821777,9.150459289550781,6.891608238220215,6.9326558113098145,7.606451511383057,7.695672035217285,7.978542804718018,5.148892879486084,7.368429183959961,7.1117072105407715,7.601729869842529,6.6447834968566895,7.842370986938477,5.7263264656066895,6.724745273590088,7.643405437469482,9.973713874816895,1031.0,1069.0,1294.0,1238.0,1669.0,2044.0,2212.0,2269.0,2250.0,1856.0,1856.0,1875.0,1762.0,2006.0,1631.0,2269.0,1500.0,1594.0,1331.0,847.0,1466.0,1285.0,590.0,1391.0,1376.0,1330.0,1285.0,1315.0,711.0,1451.0,1466.0,1572.0,1572.0,1512.0,1406.0,937.0,1406.0,665.0
125,276.bmp,8.759527206420898,6.828678607940674,7.7252655029296875,9.51593017578125,7.173420429229736,7.243861198425293,8.237499237060547,8.187153816223145,8.538768768310547,4.921392917633057,8.90280818939209,8.606996536254883,8.427850723266602,6.847848892211914,8.043192863464355,7.047921180725098,7.8661909103393555,7.495742321014404,10.227312088012695,1050.0,1031.0,1256.0,1238.0,1575.0,1875.0,2025.0,2081.0,2062.0,1819.0,1744.0,1744.0,1669.0,1856.0,1538.0,2100.0,1444.0,1500.0,1331.0,801.0,1391.0,1240.0,574.0,1361.0,1315.0,1315.0,1255.0,1285.0,680.0,1376.0,1391.0,1527.0,1497.0,1466.0,1391.0,937.0,1361.0,650.0
126,277.bmp,7.592356204986572,6.845602512359619,8.518444061279297,10.70626163482666,6.30150032043457,8.659587860107422,8.782051086425781,8.803557395935059,9.072052001953125,5.48539400100708,7.6949639320373535,7.434459686279297,6.6406474113464355,7.773946762084961,6.186436653137207,7.2705488204956055,7.838766574859619,6.762902736663818,11.309394836425781,1106.0,994.0,1238.0,1312.0,1575.0,1912.0,2062.0,2119.0,2100.0,1856.0,1762.0,1762.0,1669.0,1875.0,1538.0,2138.0,1500.0,1500.0,1406.0,877.0,1497.0,1361.0,635.0,1497.0,1421.0,1391.0,1345.0,1376.0,786.0,1527.0,1542.0,1663.0,1618.0,1602.0,1466.0,1028.0,1512.0,711.0
127,278.bmp,7.832406044006348,6.8496623039245605,7.088676929473877,9.59825611114502,7.0170817375183105,7.3069658279418945,8.877684593200684,8.785998344421387,9.114846229553223,6.5744805335998535,7.841063022613525,7.4931182861328125,7.812459945678711,6.7572526931762695,7.244048118591309,7.243893146514893,7.695387363433838,7.1850905418396,10.41486930847168,919.0,825.0,1088.0,1144.0,1388.0,1706.0,1838.0,1894.0,1856.0,1669.0,1556.0,1556.0,1481.0,1669.0,1350.0,1894.0,1312.0,1312.0,1238.0,816.0,1376.0,1270.0,605.0,1406.0,1376.0,1361.0,1315.0,1345.0,756.0,1421.0,1436.0,1557.0,1542.0,1497.0,1436.0,968.0,1406.0,680.0
128,279.bmp,6.954321384429932,8.532397270202637,8.332145690917969,8.887598991394043,7.48197078704834,7.6818623542785645,9.0093994140625,8.952435493469238,9.20587158203125,6.066573619842529,8.92664909362793,8.49022102355957,8.459327697753906,7.560912609100342,7.982117652893066,7.30909538269043,7.428712368011475,7.76922607421875,9.595619201660156,1088.0,1088.0,1331.0,1238.0,1631.0,1912.0,2044.0,2100.0,2081.0,1819.0,1781.0,1781.0,1706.0,1894.0,1594.0,2100.0,1481.0,1556.0,1331.0,892.0,1451.0,1300.0,635.0,1361.0,1345.0,1345.0,1285.0,1315.0,695.0,1406.0,1406.0,1527.0,1527.0,1466.0,1421.0,983.0,1376.0,695.0
129,280.bmp,8.947935104370117,8.236457824707031,8.380331039428711,9.784931182861328,6.821710586547852,8.06177043914795,8.88193416595459,9.085686683654785,9.357723236083984,4.287916660308838,7.847441673278809,7.644999980926514,7.359253406524658,6.93916654586792,6.912806987762451,7.520110130310059,8.31247329711914,7.367569446563721,10.71172046661377,1069.0,1050.0,1312.0,1256.0,1631.0,1931.0,2081.0,2138.0,2119.0,1781.0,1800.0,1819.0,1725.0,1931.0,1594.0,2156.0,1481.0,1556.0,1350.0,831.0,1421.0,1285.0,605.0,1345.0,1224.0,1194.0,1149.0,1179.0,680.0,1361.0,1376.0,1512.0,1451.0,1466.0,1270.0,952.0,1361.0,680.0
130,281.bmp,7.242391586303711,7.442591190338135,7.494021415710449,9.070534706115723,7.3214263916015625,7.700387477874756,9.479471206665039,9.493451118469238,9.73125171661377,6.1207098960876465,8.22736930847168,7.855752468109131,8.287907600402832,6.6007819175720215,8.162027359008789,7.588180065155029,8.062251091003418,7.615908622741699,9.94774341583252,956.0,956.0,1200.0,1144.0,1556.0,1875.0,2006.0,2062.0,2044.0,1706.0,1725.0,1725.0,1650.0,1838.0,1519.0,2081.0,1388.0,1481.0,1256.0,801.0,1361.0,1209.0,574.0,1285.0,1300.0,1300.0,1240.0,1285.0,726.0,1330.0,1345.0,1466.0,1466.0,1391.0,1376.0,907.0,1300.0,635.0
131,282.bmp,6.634282112121582,7.143465042114258,6.28489351272583,9.67247486114502,6.525392055511475,7.639286041259766,8.944235801696777,8.785773277282715,9.097822189331055,3.885136127471924,8.142450332641602,7.779291152954102,7.2273030281066895,6.623879432678223,6.43658447265625,7.186705589294434,7.9129862785339355,6.85354471206665,10.339776039123535,1069.0,1088.0,1294.0,1200.0,1538.0,1819.0,1931.0,1988.0,1969.0,1706.0,1688.0,1706.0,1631.0,1819.0,1519.0,2025.0,1425.0,1481.0,1294.0,831.0,1376.0,1240.0,574.0,1300.0,1240.0,1224.0,1164.0,1209.0,695.0,1315.0,1330.0,1466.0,1421.0,1421.0,1300.0,922.0,1315.0,635.0
132,283.bmp,6.548135757446289,7.656935214996338,7.311091423034668,9.682196617126465,7.35359001159668,7.680423736572266,8.731269836425781,8.806571960449219,8.95368480682373,5.94048547744751,8.772942543029785,8.420872688293457,8.216111183166504,7.345922946929932,7.914433002471924,6.8530426025390625,8.682760238647461,7.789618968963623,9.920305252075195,1050.0,1088.0,1312.0,1219.0,1612.0,1894.0,2006.0,2062.0,2044.0,1762.0,1762.0,1781.0,1706.0,1894.0,1594.0,2081.0,1462.0,1538.0,1312.0,816.0,1391.0,1240.0,590.0,1300.0,1240.0,1224.0,1164.0,1194.0,726.0,1315.0,1330.0,1466.0,1436.0,1421.0,1285.0,922.0,1315.0,650.0
133,284.bmp,5.942033290863037,5.935830593109131,5.809895992279053,7.436573028564453,6.151569843292236,6.954244136810303,7.784957408905029,7.6034016609191895,7.834778308868408,3.5074808597564697,6.601253032684326,6.305327415466309,6.2610697746276855,5.777591705322266,6.498581409454346,5.595807075500488,6.775119781494141,6.608369827270508,7.868472576141357,1069.0,938.0,1200.0,1256.0,1481.0,1800.0,1912.0,1969.0,1950.0,1725.0,1650.0,1669.0,1575.0,1762.0,1462.0,1988.0,1425.0,1425.0,1350.0,831.0,1361.0,1255.0,605.0,1391.0,1315.0,1285.0,1224.0,1270.0,786.0,1406.0,1421.0,1557.0,1512.0,1497.0,1345.0,983.0,1391.0,680.0
134,285.bmp,8.194025993347168,7.437689781188965,7.656763553619385,9.2990140914917,7.162387371063232,7.171513557434082,8.128015518188477,8.257311820983887,8.38774299621582,4.734840393066406,7.9329633712768555,7.764682292938232,7.848324298858643,6.400490760803223,7.614753723144531,6.742485046386719,7.075986862182617,7.688984394073486,9.829302787780762,1106.0,1088.0,1312.0,1275.0,1650.0,1931.0,2081.0,2138.0,2100.0,1819.0,1819.0,1838.0,1762.0,1950.0,1631.0,2138.0,1500.0,1575.0,1369.0,877.0,1451.0,1300.0,620.0,1361.0,1255.0,1209.0,1149.0,1194.0,711.0,1376.0,1391.0,1527.0,1466.0,1481.0,1285.0,968.0,1376.0,680.0
135,286.bmp,8.494759559631348,6.610170364379883,6.879601955413818,9.879565238952637,6.612746238708496,8.14466381072998,9.268814086914062,9.213091850280762,9.669876098632812,5.0252790451049805,7.455637454986572,7.16327428817749,7.388484001159668,7.10256814956665,7.396376132965088,7.459940433502197,8.281458854675293,6.971615314483643,10.30675220489502,938.0,844.0,1088.0,1162.0,1369.0,1688.0,1838.0,1894.0,1875.0,1669.0,1538.0,1556.0,1462.0,1650.0,1350.0,1912.0,1331.0,1294.0,1256.0,741.0,1300.0,1209.0,529.0,1391.0,1345.0,1330.0,1285.0,1315.0,711.0,1436.0,1436.0,1557.0,1527.0,1481.0,1406.0,892.0,1391.0,605.0
136,287.bmp,7.555800914764404,7.1551289558410645,6.642500877380371,9.711775779724121,6.5317606925964355,8.06151008605957,8.71216869354248,8.762067794799805,8.983749389648438,5.827884197235107,8.6604585647583,8.341599464416504,7.899871349334717,7.143721103668213,7.612415313720703,7.295008659362793,7.8353142738342285,7.12534236907959,9.476863861083984,1050.0,994.0,1238.0,1219.0,1538.0,1875.0,2006.0,2062.0,2044.0,1725.0,1725.0,1725.0,1650.0,1856.0,1519.0,2081.0,1444.0,1462.0,1294.0,771.0,1361.0,1209.0,559.0,1315.0,1285.0,1270.0,1209.0,1240.0,726.0,1345.0,1361.0,1497.0,1466.0,1436.0,1345.0,907.0,1330.0,635.0
137,288.bmp,6.799465179443359,6.8486175537109375,7.093053817749023,7.525996208190918,6.903733730316162,6.307650089263916,7.3379716873168945,7.4141154289245605,7.598224639892578,3.862333297729492,8.07567024230957,7.7282490730285645,7.292561054229736,6.69649076461792,7.689014911651611,5.614083766937256,7.085867881774902,7.058629035949707,8.333756446838379,1069.0,975.0,1238.0,1256.0,1538.0,1856.0,2006.0,2062.0,2044.0,1781.0,1725.0,1725.0,1650.0,1838.0,1519.0,2081.0,1444.0,1462.0,1350.0,847.0,1406.0,1285.0,620.0,1436.0,1376.0,1315.0,1270.0,1300.0,771.0,1466.0,1481.0,1602.0,1587.0,1527.0,1391.0,983.0,1436.0,680.0
138,289.bmp,7.647313594818115,7.44528865814209,7.924190998077393,9.522366523742676,6.716578483581543,7.686132431030273,8.474679946899414,8.570079803466797,8.89620304107666,4.641044616699219,7.541631698608398,7.245368957519531,7.201623439788818,7.303532123565674,7.3720011711120605,7.016290664672852,7.659521102905273,7.088528633117676,9.985962867736816,1012.0,919.0,1181.0,1238.0,1481.0,1800.0,1950.0,2006.0,1988.0,1800.0,1650.0,1669.0,1575.0,1781.0,1444.0,2025.0,1425.0,1406.0,1350.0,831.0,1421.0,1315.0,620.0,1466.0,1421.0,1421.0,1361.0,1391.0,786.0,1512.0,1527.0,1633.0,1618.0,1572.0,1481.0,998.0,1466.0,680.0
139,290.bmp,7.990043640136719,6.4426493644714355,6.559418201446533,9.116107940673828,6.395490646362305,8.030205726623535,8.451458930969238,8.56101131439209,8.902701377868652,4.957442283630371,7.367259979248047,7.093358039855957,6.900158405303955,7.322577476501465,6.9447126388549805,7.373514175415039,7.548802375793457,6.826793193817139,9.99864673614502,1050.0,994.0,1200.0,1238.0,1538.0,1875.0,2044.0,2100.0,2081.0,1838.0,1725.0,1725.0,1631.0,1838.0,1500.0,2100.0,1462.0,1462.0,1331.0,892.0,1466.0,1330.0,635.0,1466.0,1406.0,1391.0,1330.0,1361.0,756.0,1497.0,1512.0,1633.0,1602.0,1572.0,1451.0,1028.0,1481.0,711.0
140,291.bmp,7.208015441894531,7.5012431144714355,7.538320541381836,8.620277404785156,6.908599376678467,7.560801029205322,8.590288162231445,8.579094886779785,8.96187973022461,5.95414400100708,8.337004661560059,8.06589126586914,7.735968589782715,7.215494632720947,7.409280776977539,7.182280540466309,6.690637588500977,7.365112781524658,9.290191650390625,1088.0,1031.0,1275.0,1256.0,1538.0,1838.0,1988.0,2025.0,2006.0,1781.0,1706.0,1706.0,1631.0,1819.0,1500.0,2044.0,1462.0,1462.0,1369.0,831.0,1406.0,1285.0,590.0,1406.0,1361.0,1345.0,1285.0,1330.0,756.0,1436.0,1451.0,1572.0,1542.0,1512.0,1421.0,952.0,1421.0,650.0
141,292.bmp,8.62198543548584,7.720209121704102,8.649554252624512,8.988553047180176,5.856958389282227,9.535348892211914,9.260086059570312,9.482821464538574,9.768438339233398,5.677037715911865,8.496369361877441,7.986749172210693,6.415179252624512,8.204456329345703,6.831132888793945,7.652304172515869,7.743411540985107,6.380178451538086,9.71094036102295,1069.0,994.0,1238.0,1256.0,1556.0,1912.0,2081.0,2138.0,2119.0,1856.0,1744.0,1744.0,1650.0,1856.0,1519.0,2156.0,1481.0,1481.0,1369.0,892.0,1481.0,1361.0,620.0,1557.0,1557.0,1542.0,1481.0,1512.0,816.0,1618.0,1633.0,1738.0,1738.0,1663.0,1602.0,1043.0,1557.0,695.0
142,293.bmp,7.1421966552734375,5.308626651763916,6.961592197418213,8.105098724365234,5.770603656768799,5.753260612487793,6.032530307769775,6.4335527420043945,6.601163387298584,2.9857912063598633,7.364054203033447,7.12548303604126,6.702511310577393,6.1794962882995605,5.85454797744751,5.678532600402832,6.708129405975342,5.909955024719238,8.639459609985352,1012.0,862.0,1125.0,1238.0,1538.0,1894.0,2119.0,2175.0,2156.0,1819.0,1744.0,1744.0,1631.0,1856.0,1500.0,2175.0,1425.0,1462.0,1331.0,877.0,1451.0,1330.0,620.0,1451.0,1391.0,1345.0,1300.0,1330.0,771.0,1481.0,1481.0,1618.0,1587.0,1557.0,1421.0,1013.0,1466.0,695.0
143,294.bmp,6.876908779144287,6.766392230987549,7.225226879119873,9.796849250793457,7.239602565765381,7.919348239898682,9.133794784545898,9.141979217529297,9.38513469696045,4.782797336578369,8.493989944458008,8.229921340942383,8.175470352172852,7.232324600219727,7.939404487609863,7.1130805015563965,8.053964614868164,7.6841349601745605,10.464228630065918,1031.0,1012.0,1256.0,1181.0,1594.0,1912.0,2044.0,2100.0,2081.0,1744.0,1762.0,1781.0,1706.0,1894.0,1575.0,2119.0,1462.0,1519.0,1294.0,786.0,1315.0,1179.0,559.0,1270.0,1209.0,1179.0,1134.0,1164.0,695.0,1300.0,1300.0,1436.0,1406.0,1376.0,1255.0,907.0,1285.0,635.0
144,295.bmp,7.3946123123168945,6.920981407165527,7.673978328704834,9.05254077911377,6.710702419281006,7.797062397003174,8.25399112701416,8.300217628479004,8.365262985229492,6.268482685089111,8.638919830322266,8.352853775024414,7.899326801300049,7.665919303894043,7.445558071136475,7.12257719039917,8.587814331054688,7.15156364440918,9.459294319152832,1069.0,938.0,1181.0,1256.0,1462.0,1762.0,1894.0,1950.0,1931.0,1706.0,1631.0,1631.0,1556.0,1744.0,1425.0,1969.0,1406.0,1388.0,1331.0,877.0,1421.0,1315.0,665.0,1451.0,1406.0,1391.0,1345.0,1376.0,831.0,1481.0,1481.0,1618.0,1587.0,1557.0,1481.0,1028.0,1451.0,726.0
145,296.bmp,8.364816665649414,7.433752536773682,7.716256618499756,9.485795021057129,6.987075328826904,8.580169677734375,9.121938705444336,9.273100852966309,9.43077278137207,6.49728536605835,9.190559387207031,8.698290824890137,7.957075119018555,8.11168098449707,7.8877410888671875,7.601656913757324,7.765437126159668,7.183592796325684,10.029865264892578,1050.0,994.0,1219.0,1238.0,1519.0,1819.0,1950.0,2006.0,1988.0,1744.0,1688.0,1688.0,1612.0,1800.0,1500.0,2025.0,1425.0,1444.0,1331.0,892.0,1466.0,1330.0,635.0,1466.0,1466.0,1451.0,1406.0,1436.0,831.0,1512.0,1527.0,1633.0,1633.0,1572.0,1527.0,1028.0,1466.0,711.0
146,297.bmp,9.23147201538086,7.129114151000977,7.887914180755615,10.024640083312988,6.678683280944824,7.287230968475342,8.841283798217773,8.534713745117188,8.774349212646484,6.194250583648682,8.322039604187012,7.961886882781982,8.022252082824707,7.081871032714844,7.193963527679443,6.815026760101318,8.325632095336914,7.020028591156006,10.256327629089355,1106.0,1012.0,1238.0,1294.0,1481.0,1781.0,1894.0,1931.0,1912.0,1688.0,1650.0,1650.0,1594.0,1781.0,1462.0,1969.0,1425.0,1425.0,1369.0,771.0,1300.0,1194.0,574.0,1330.0,1285.0,1270.0,1224.0,1255.0,771.0,1361.0,1361.0,1497.0,1466.0,1436.0,1345.0,937.0,1345.0,650.0
147,298.bmp,7.1095499992370605,8.166036605834961,7.6756062507629395,9.27121353149414,7.288777828216553,4.897387504577637,7.69553279876709,7.8816447257995605,8.214577674865723,5.343308448791504,7.248557090759277,7.043944835662842,7.542331695556641,6.025007247924805,7.608827114105225,6.515268802642822,7.325862884521484,7.622800350189209,9.87756633758545,1088.0,1106.0,1331.0,1238.0,1650.0,1969.0,2119.0,2156.0,2138.0,1800.0,1838.0,1838.0,1744.0,1950.0,1631.0,2175.0,1500.0,1594.0,1331.0,862.0,1466.0,1315.0,574.0,1421.0,1300.0,1224.0,1164.0,1194.0,695.0,1451.0,1466.0,1587.0,1572.0,1527.0,1300.0,952.0,1436.0,650.0
148,299.bmp,7.830276966094971,6.929412841796875,7.992995262145996,9.149052619934082,6.792690753936768,8.098165512084961,8.298237800598145,8.274139404296875,8.440522193908691,4.975729942321777,8.131640434265137,7.657516002655029,7.637375831604004,7.285003662109375,7.9884114265441895,6.271360874176025,7.009058952331543,7.3543853759765625,9.707301139831543,1088.0,1050.0,1294.0,1256.0,1594.0,1912.0,2044.0,2100.0,2081.0,1856.0,1762.0,1762.0,1688.0,1875.0,1575.0,2119.0,1481.0,1519.0,1350.0,831.0,1391.0,1255.0,605.0,1406.0,1466.0,1466.0,1421.0,1451.0,771.0,1481.0,1497.0,1587.0,1618.0,1512.0,1542.0,937.0,1406.0,680.0
149,300.bmp,6.9362030029296875,5.654078483581543,6.794259548187256,8.919390678405762,6.667365074157715,6.472754001617432,7.431487083435059,7.3791913986206055,7.516341686248779,4.372207164764404,6.617880344390869,6.261571884155273,6.773807525634766,5.97356653213501,6.809097766876221,5.602034568786621,7.398985862731934,6.984259128570557,9.461023330688477,1012.0,900.0,1181.0,1238.0,1444.0,1744.0,1875.0,1931.0,1912.0,1706.0,1612.0,1612.0,1556.0,1725.0,1425.0,1950.0,1388.0,1388.0,1331.0,816.0,1361.0,1255.0,620.0,1391.0,1361.0,1345.0,1300.0,1330.0,786.0,1421.0,1436.0,1542.0,1527.0,1497.0,1406.0,968.0,1406.0,680.0
